model,prix,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement,model_ecoded,boite_ecoded,energie_ecoded,premiere_main_ecoded
   RENAULT CLIO ,12530,2018,2018,49020, Diesel, mécanique,5,5, oui,90.0,69,394.0,2.0,0.0,1.0
   MERCEDES CLASSE C ,47980,2022,2022,31178, Diesel, automatique,4,5, non,160.0,95,267.0,1.0,0.0,0.0
   BMW X2 F3,45730,2019,2019,87511, Diesel, automatique,5,5, oui,190.0,31,101.0,1.0,0.0,1.0
   CITROEN C3 (3E GENERATION,20890,2022,2023,17927, Essence, mécanique,5,2, oui,83.0,47,126.0,2.0,2.0,1.0
   RENAULT MEGANE ,30480,2022,2022,12, Diesel, automatique,5,5, oui,115.0,55,408.0,1.0,0.0,1.0
   VOLKSWAGEN TIGUAN ,37370,2019,2020,60741, Diesel, automatique,5,5, oui,150.0,24,475.0,1.0,0.0,1.0
   OPEL GRANDLAND ,25090,2020,2020,32675, Essence, automatique,5,5, oui,131.0,7,330.0,1.0,2.0,1.0
   RENAULT SCENIC ,19060,2019,2019,32678, Diesel, mécanique,5,5, non,130.0,66,413.0,2.0,0.0,0.0
   NISSAN JUK,14080,2019,2019,65749, Diesel, mécanique,5,5, oui,110.0,78,312.0,2.0,0.0,1.0
   RENAULT CLIO ,22860,2022,2022,125, Essence, mécanique,5,5, non,90.0,29,394.0,2.0,2.0,0.0
   VOLKSWAGEN GOLF ,19820,2016,2016,88215, Essence, automatique,5,5, non,110.0,33,456.0,1.0,2.0,0.0
   PEUGEOT 208 AFFAIR,14250,2019,2019,53844, Diesel, mécanique,5,2, oui,102.0,69,347.0,2.0,0.0,1.0
   FORD KUGA ,19950,2019,2019,131679, Diesel, mécanique,5,5, oui,150.0,69,189.0,2.0,0.0,1.0
   ALFA ROMEO GIULIETTA ,15790,2018,2018,97603, Diesel, mécanique,5,5, non,150.0,26,5.0,2.0,0.0,0.0
   PEUGEOT 3008 (2E GENERATION,40100,2022,2022,2590, Diesel, automatique,5,5, non,130.0,31,350.0,1.0,0.0,0.0
   VOLVO XC6,30490,2017,2017,80715, Diesel, automatique,5,5, non,190.0,51,487.0,1.0,0.0,0.0
   PEUGEOT 208 (2E GENERATION,18120,2021,2021,24285, Essence, mécanique,5,5, non,75.0,33,346.0,2.0,2.0,0.0
   MINI MINI 3 5,23570,2018,2018,65886, Diesel, automatique,5,5, oui,116.0,24,306.0,1.0,0.0,1.0
   PEUGEOT 3008 (2E GENERATION,24980,2020,2020,52250, Essence, mécanique,5,5, non,130.0,33,350.0,2.0,2.0,0.0
   JAGUAR F-PAC,39180,2018,2018,46358, Diesel, automatique,5,5, oui,180.0,38,214.0,1.0,0.0,1.0
   DACIA SANDERO 2 STEPWA,18430,2022,2022,12876, Essence, automatique,5,5, oui,90.0,66,154.0,1.0,2.0,1.0
   PEUGEOT 308 (2E GENERATION) S,14010,2017,2017,125738, Diesel, mécanique,5,5, non,100.0,66,354.0,2.0,0.0,0.0
   MERCEDES CLASSE C 4 COUP,50340,2020,2020,36922, Diesel, automatique,2,4, non,194.0,38,272.0,1.0,0.0,0.0
   OPEL INSIGNIA 2 GRAND SPOR,23210,2018,2018,97001, Diesel, mécanique,5,5, oui,136.0,26,332.0,2.0,0.0,1.0
   CITROEN C1 (2E GENERATION,12190,2022,2022,4551, Essence, mécanique,5,4, oui,72.0,13,124.0,2.0,2.0,1.0
   PEUGEOT 3008 (2E GENERATION,28130,2019,2019,84210, Diesel, mécanique,5,5, oui,130.0,38,350.0,2.0,0.0,1.0
   RENAULT CLIO ,8540,2017,2017,137313, Diesel, mécanique,5,5, non,90.0,24,394.0,2.0,0.0,0.0
   JAGUAR XF ,38100,2020,2020,23997, Diesel, automatique,4,3, non,160.0,14,217.0,1.0,0.0,0.0
   PORSCHE 911 TYPE 991 TURB,149830,2014,2014,61094, Essence, automatique,2,4, non,560.0,69,376.0,1.0,2.0,0.0
   PEUGEOT 207 C,7080,2013,2013,175080, Essence, mécanique,2,4, non,120.0,33,344.0,2.0,2.0,0.0
   BMW SERIE 5 F1,35680,2014,2015,131639, Diesel, automatique,4,5, oui,381.0,51,92.0,1.0,0.0,1.0
   FORD MUSTANG 6 COUP,90900,2017,2017,35520, Essence, mécanique,3,3, oui,533.0,67,194.0,2.0,2.0,1.0
   CITROEN JUMPY 3 FOURGO,16080,2019,2019,239251, Diesel, mécanique,4,3, oui,122.0,36,144.0,2.0,0.0,1.0
   RENAULT CLIO ,26230,2022,2022,13, Diesel, mécanique,5,5, non,101.0,31,394.0,2.0,0.0,0.0
   CITROEN C3 (3E GENERATION,15820,2019,2019,50588, Diesel, mécanique,5,5, non,99.0,40,126.0,2.0,0.0,0.0
   NISSAN 370Z ROADSTE,33910,2014,2014,63063, Essence, automatique,2,2, non,328.0,77,310.0,1.0,2.0,0.0
   PORSCHE TAYCA,133730,2022,2022,4398, Electrique, automatique,4,4, oui,530.0,69,390.0,1.0,1.0,1.0
   PEUGEOT 10,13620,2021,2021,14508, Essence, mécanique,5,4, oui,72.0,24,339.0,2.0,2.0,1.0
   AUDI A3 (3E GENERATION) SPORTBAC,16620,2018,2018,126429, Diesel, mécanique,5,5, oui,116.0,57,22.0,2.0,0.0,1.0
   FIAT 500 ,36720,2022,2022,6, Essence, mécanique,5,5, oui,120.0,30,168.0,2.0,2.0,1.0
   MERCEDES CLASSE E 5 BREA,34660,2018,2018,78868, Diesel, automatique,5,5, oui,194.0,57,281.0,1.0,0.0,1.0
   PEUGEOT 308 (2E GENERATION) S,12060,2019,2019,164578, Diesel, mécanique,5,5, oui,102.0,69,354.0,2.0,0.0,1.0
   OPEL CORSA ,27280,2021,2021,8800, Electrique, automatique,5,5, oui,78.0,84,327.0,1.0,1.0,1.0
   FIAT DUCATO ,17170,2016,2016,98280, Diesel, mécanique,4,3, oui,131.0,24,174.0,2.0,0.0,1.0
   BMW SERIE 5 G31 TOURIN,38620,2019,2019,115388, Diesel, automatique,5,5, oui,265.0,78,94.0,1.0,0.0,1.0
   PEUGEOT 3008 (2E GENERATION,33190,2020,2020,65805, Diesel, automatique,5,5, oui,130.0,40,350.0,1.0,0.0,1.0
   BMW SERIE 3 F3,21780,2018,2018,74228, Diesel, automatique,4,5, non,116.0,94,80.0,1.0,0.0,0.0
   RENAULT CLIO ,14500,2019,2020,43581, Diesel, mécanique,5,5, non,75.0,66,394.0,2.0,0.0,0.0
   DODGE RA,71970,2022,2022,21, Essence, automatique,4,3, oui,401.0,67,156.0,1.0,2.0,1.0
   PEUGEOT 308 (2E GENERATION) S,28540,2022,2022,6758, Diesel, mécanique,5,5, non,130.0,35,354.0,2.0,0.0,0.0
   PEUGEOT 20,19420,2020,2020,21226, Essence, automatique,5,5, non,110.0,61,341.0,1.0,2.0,0.0
   PEUGEOT 30,6090,2010,2010,144300, Essence, mécanique,5,5, non,120.0,95,348.0,2.0,2.0,0.0
   AUDI A3 (3E GENERATION) SPORTBAC,19590,2018,2018,82620, Diesel, automatique,5,5, oui,110.0,24,22.0,1.0,0.0,1.0
   RENAULT CAPTUR ,26200,2022,2022,4815, Essence, automatique,5,5, oui,140.0,31,393.0,1.0,2.0,1.0
   PEUGEOT 200,19600,2019,2019,27822, Diesel, mécanique,5,5, oui,102.0,24,342.0,2.0,0.0,1.0
   RENAULT CLIO 4 SOCIET,8660,2018,2018,110179, Diesel, mécanique,5,2, oui,75.0,69,398.0,2.0,0.0,1.0
   ALFA ROMEO STELVI,33230,2020,2020,106501, Diesel, automatique,5,5, non,190.0,78,8.0,1.0,0.0,0.0
   RENAULT CAPTU,14250,2018,2018,104741, Diesel, mécanique,5,5, oui,90.0,78,392.0,2.0,0.0,1.0
   CITROEN C4 (3E GENERATION,28510,2022,2022,1, Essence, mécanique,5,5, oui,131.0,42,132.0,2.0,2.0,1.0
   VOLKSWAGEN GOLF ,60140,2022,2023,62, Diesel, automatique,5,5, oui,200.0,92,456.0,1.0,0.0,1.0
   PEUGEOT 308 (2E GENERATION,14380,2017,2018,129402, Diesel, mécanique,5,5, non,120.0,47,351.0,2.0,0.0,0.0
   BMW SERIE 1 F20 5 PORTE,20400,2019,2019,84567, Diesel, automatique,5,5, oui,116.0,69,67.0,1.0,0.0,1.0
   AUDI A5 SPORTBACK (2E GENERATION,48770,2021,2021,24184, Diesel, automatique,5,5, non,190.0,94,32.0,1.0,0.0,0.0
   FORD FOCUS ,20690,2020,2020,49433, Diesel, mécanique,5,5, oui,120.0,38,185.0,2.0,0.0,1.0
   BMW SERIE 2 F23 CABRIOLE,31570,2019,2019,37145, Diesel, automatique,2,4, oui,112.0,78,72.0,1.0,0.0,1.0
   RENAULT CAPTUR ,24090,2022,2022,12, Essence, mécanique,5,5, non,90.0,35,393.0,2.0,2.0,0.0
   PEUGEOT 308 (2E GENERATION) GT,24090,2018,2018,140841, Essence, mécanique,5,5, oui,270.0,63,353.0,2.0,2.0,1.0
   PORSCHE BOXSTER TYPE 98,22360,2002,2002,81754, Essence, automatique,2,2, non,252.0,44,380.0,1.0,2.0,0.0
   FIAT 500 ,20310,2022,2022,11, Essence, mécanique,5,5, oui,120.0,34,168.0,2.0,2.0,1.0
   MAZDA MX5 (4E GENERATION) S,22450,2017,2017,49145, Essence, mécanique,2,2, non,160.0,71,256.0,2.0,2.0,0.0
   FORD FOCUS 3 S,33020,2018,2018,43530, Essence, mécanique,5,5, non,250.0,69,186.0,2.0,2.0,0.0
   TOYOTA AURIS ,17100,2019,2019,31011, Essence, mécanique,5,5, non,116.0,47,445.0,2.0,2.0,0.0
   CITROEN C1 (2E GENERATION,9430,2020,2020,43420, Essence, mécanique,5,4, non,72.0,13,124.0,2.0,2.0,0.0
   SMART FORFOUR ,11230,2017,2017,47500, Essence, mécanique,5,4, non,71.0,24,436.0,2.0,2.0,0.0
   PEUGEOT 3008 (2E GENERATION,23610,2019,2019,63231, Essence, mécanique,5,5, non,130.0,33,350.0,2.0,2.0,0.0
   MINI MINI 3 JCW 3,59290,2021,2021,2310, Essence, automatique,3,2, oui,306.0,61,309.0,1.0,2.0,1.0
   PEUGEOT 20,7860,2015,2015,127212, Essence, mécanique,3,5, non,120.0,80,341.0,2.0,2.0,0.0
   CITROEN SPACETOURE,32080,2020,2020,25145, Diesel, mécanique,4,9, non,120.0,72,145.0,2.0,0.0,0.0
   MAZDA CX-5 (2E GENERATION,47350,2022,2022,9920, Diesel, mécanique,5,5, oui,150.0,82,251.0,2.0,0.0,1.0
   AUDI A1 (2E GENERATION) SPORTBAC,29850,2021,2021,15240, Essence, automatique,5,5, oui,110.0,31,15.0,1.0,2.0,1.0
   CITROEN C3 (3E GENERATION,18380,2020,2020,23252, Essence, mécanique,5,5, non,110.0,13,126.0,2.0,2.0,0.0
   PEUGEOT 20,14540,2019,2019,26875, Essence, mécanique,5,5, oui,110.0,11,341.0,2.0,2.0,1.0
   AUDI A3 (3E GENERATION) SPORTBAC,22580,2017,2018,52668, Essence, automatique,5,5, oui,115.0,26,22.0,1.0,2.0,1.0
   SEAT ATEC,39350,2021,2021,6250, Diesel, automatique,5,5, non,150.0,69,422.0,1.0,0.0,0.0
   RENAULT KADJA,24380,2020,2020,32844, Diesel, mécanique,5,5, oui,115.0,31,402.0,2.0,0.0,1.0
   PEUGEOT 207 S,9580,2014,2014,100440, Essence, mécanique,5,5, non,75.0,66,345.0,2.0,2.0,0.0
   OPEL CROSSLAND ,23080,2021,2021,27150, Diesel, automatique,5,5, non,120.0,72,329.0,1.0,0.0,0.0
   ALFA ROMEO GIULIA ,38280,2018,2018,49242, Essence, automatique,4,5, non,280.0,34,3.0,1.0,2.0,0.0
   NISSAN QASHQAI ,24780,2019,2020,27843, Essence, mécanique,5,5, non,116.0,72,319.0,2.0,2.0,0.0
   BMW SERIE 1 F4,37720,2022,2023,6738, Essence, automatique,5,5, non,136.0,34,69.0,1.0,2.0,0.0
   CITROEN C3 (3E GENERATION,15380,2020,2020,46570, Essence, mécanique,5,5, non,110.0,47,126.0,2.0,2.0,0.0
   OPEL CROSSLAN,25580,2022,2022,18, Diesel, mécanique,5,5, oui,110.0,55,328.0,2.0,0.0,1.0
   VOLKSWAGEN GOLF ,45070,2022,2022,13987, Diesel, automatique,5,5, oui,200.0,42,456.0,1.0,0.0,1.0
   LAND ROVER RANGE ROVER VELA,85350,2022,2022,9990, Diesel, automatique,5,5, oui,241.0,60,241.0,1.0,0.0,1.0
   AUDI A4 (5E GENERATION) AVAN,47850,2022,2022,25155, Diesel, automatique,5,5, oui,163.0,1,27.0,1.0,0.0,1.0
   MERCEDES CLA 2 SHOOTING BRAKE AM,60830,2020,2020,39100, Essence, automatique,5,5, oui,306.0,74,260.0,1.0,2.0,1.0
   FORD MUSTANG 5 COUP,62130,2011,2011,29128, Essence, mécanique,2,4, non,540.0,95,192.0,2.0,2.0,0.0
   PORSCHE BOXSTER 3 TYPE 98,47980,2013,2013,115330, Essence, automatique,2,2, non,265.0,74,379.0,1.0,2.0,0.0
   OPEL CORSA ,13150,2020,2020,12310, Essence, mécanique,5,5, oui,101.0,69,327.0,2.0,2.0,1.0
   DACIA LOGAN 2 MC,11290,2015,2016,111384, Diesel, mécanique,5,5, non,75.0,66,152.0,2.0,0.0,0.0
   VOLVO XC4,36280,2019,2019,82500, Diesel, automatique,5,5, non,190.0,2,486.0,1.0,0.0,0.0
   MINI COUNTRYMAN ,32110,2019,2019,35113, Essence, mécanique,5,5, non,102.0,84,300.0,2.0,2.0,0.0
   MERCEDES CLASSE A ,30380,2020,2020,100473, Diesel, automatique,5,5, oui,116.0,78,265.0,1.0,0.0,1.0
   PEUGEOT 5008 (2E GENERATION,45250,2020,2020,29241, Diesel, automatique,5,7, oui,180.0,69,360.0,1.0,0.0,1.0
   PEUGEOT 3008 (2E GENERATION,46100,2021,2021,12313, Diesel, automatique,5,5, non,130.0,33,350.0,1.0,0.0,0.0
   VOLKSWAGEN GOLF 6 CABRIOLE,19700,2013,2013,94873, Diesel, automatique,2,4, oui,140.0,55,459.0,1.0,0.0,1.0
   SEAT LEON 3 S,19670,2020,2020,41256, Diesel, mécanique,5,5, oui,115.0,78,425.0,2.0,0.0,1.0
   FORD FIESTA ,5780,2010,2010,76678, Essence, mécanique,3,5, non,60.0,80,184.0,2.0,2.0,0.0
   CITROEN C3 (3E GENERATION,17100,2021,2021,9860, Essence, mécanique,5,5, oui,83.0,13,126.0,2.0,2.0,1.0
   MERCEDES CLASSE B ,19830,2017,2017,106953, Diesel, automatique,5,5, non,109.0,28,266.0,1.0,0.0,0.0
   VOLKSWAGEN TIGUAN ,35830,2019,2019,58231, Diesel, automatique,5,5, oui,150.0,24,475.0,1.0,0.0,1.0
   BMW X1 F4,32810,2019,2019,60878, Diesel, automatique,5,5, non,150.0,67,100.0,1.0,0.0,0.0
   CITROEN C4 (2E GENERATION,11140,2016,2016,163674, Diesel, mécanique,5,5, non,120.0,47,130.0,2.0,0.0,0.0
   OPEL MOKKA ,29380,2022,2022,3, Essence, automatique,5,5, oui,131.0,72,337.0,1.0,2.0,1.0
   CITROEN C3 AIRCROS,20630,2020,2020,65608, Essence, mécanique,5,5, non,110.0,47,127.0,2.0,2.0,0.0
   AUDI Q5 (2E GENERATION,38400,2018,2018,85940, Diesel, automatique,5,5, oui,190.0,69,40.0,1.0,0.0,1.0
   VOLKSWAGEN GOLF ,22540,2019,2019,31866, Diesel, automatique,5,5, oui,116.0,78,456.0,1.0,0.0,1.0
   MERCEDES VITO ,44340,2021,2021,77299, Diesel, automatique,5,3, oui,190.0,30,296.0,1.0,0.0,1.0
   PEUGEOT 20,10900,2020,2020,83976, Essence, mécanique,5,5, non,82.0,35,341.0,2.0,2.0,0.0
   BMW SERIE 2 F45 ACTIVE TOURE,20320,2019,2019,81635, Diesel, mécanique,5,5, non,150.0,66,74.0,2.0,0.0,0.0
   MERCEDES CLASSE A ,39960,2020,2020,19127, Essence, automatique,5,5, non,163.0,94,265.0,1.0,2.0,0.0
   VOLKSWAGEN TOUARE,15880,2009,2009,171720, Diesel, automatique,5,5, non,239.0,28,477.0,1.0,0.0,0.0
   PEUGEOT 2008 (2E GENERATION,32940,2022,2022,11, Diesel, automatique,5,5, oui,130.0,78,343.0,1.0,0.0,1.0
   DACIA DUSTE,16950,2019,2019,57050, Essence, mécanique,5,5, oui,125.0,87,147.0,2.0,2.0,1.0
   DS DS ,13180,2018,2018,115745, Diesel, mécanique,3,5, oui,99.0,24,157.0,2.0,0.0,1.0
   CITROEN C1 (2E GENERATION,14870,2019,2019,10243, Essence, mécanique,5,4, oui,72.0,84,124.0,2.0,2.0,1.0
   AUDI S4 AVANT (5E GENERATION,57980,2018,2018,111845, Essence, automatique,5,5, non,354.0,95,54.0,1.0,2.0,0.0
   RENAULT CAPTUR ,29270,2022,2022,1, Essence, mécanique,5,5, oui,140.0,42,393.0,2.0,2.0,1.0
   RENAULT MEGANE ,15940,2020,2020,53898, Diesel, mécanique,5,5, oui,115.0,78,408.0,2.0,0.0,1.0
   RENAULT CLIO ,20720,2020,2020,34691, Diesel, mécanique,5,5, oui,115.0,24,394.0,2.0,0.0,1.0
   DS DS 3 CROSSBAC,43680,2022,2022,7130, Essence, automatique,5,5, oui,130.0,30,159.0,1.0,2.0,1.0
   AUDI A4 (4E GENERATION) AVAN,16260,2014,2014,95779, Diesel, automatique,5,5, oui,143.0,55,25.0,1.0,0.0,1.0
   PORSCHE CAYENNE ,42020,2015,2015,148676, Diesel, automatique,5,5, oui,245.0,57,382.0,1.0,0.0,1.0
   FORD KUGA ,21480,2019,2019,49123, Essence, mécanique,5,5, non,120.0,42,189.0,2.0,2.0,0.0
   DACIA LOGAN 2 MC,11740,2018,2018,91180, Essence, mécanique,5,5, non,90.0,66,152.0,2.0,2.0,0.0
   OPEL CORSA ,12190,2019,2019,36797, Essence, mécanique,5,5, oui,90.0,27,327.0,2.0,2.0,1.0
   TESLA MODEL ,118680,2020,2020,21480, Electrique, automatique,5,5, oui,772.0,31,443.0,1.0,1.0,1.0
   PEUGEOT 308 (2E GENERATION,17730,2019,2020,139881, Diesel, automatique,5,5, oui,120.0,35,351.0,1.0,0.0,1.0
   HYUNDAI I20 (3E GENERATION,19040,2022,2022,12300, Essence, mécanique,5,5, oui,84.0,24,203.0,2.0,2.0,1.0
   RENAULT KADJA,22210,2019,2019,49324, Diesel, mécanique,5,5, oui,110.0,24,402.0,2.0,0.0,1.0
   FORD MUSTANG 6 CABRIOLE,53930,2017,2017,43585, Essence, automatique,2,4, non,421.0,67,193.0,1.0,2.0,0.0
   MERCEDES GLC COUP,82440,2021,2021,6944, Diesel, automatique,5,5, oui,194.0,66,287.0,1.0,0.0,1.0
   OPEL CROSSLAND ,19790,2022,2022,1, Essence, mécanique,5,5, oui,110.0,7,329.0,2.0,2.0,1.0
   CITROEN C4 CACTU,17790,2020,2021,27951, Essence, automatique,5,5, oui,110.0,35,134.0,1.0,2.0,1.0
   OPEL INSIGNI,11380,2015,2015,125998, Diesel, mécanique,5,5, non,120.0,94,331.0,2.0,0.0,0.0
   AUDI A4 (4E GENERATION,17240,2011,2011,150444, Essence, automatique,4,5, oui,265.0,95,24.0,1.0,2.0,1.0
   KIA SPORTAGE ,18300,2018,2018,85970, Diesel, mécanique,5,5, non,115.0,33,230.0,2.0,0.0,0.0
   BMW SERIE 3 G2,41460,2020,2021,78080, Diesel, automatique,4,5, oui,190.0,59,82.0,1.0,0.0,1.0
   DACIA DUSTE,15610,2014,2015,87904, Diesel, mécanique,5,5, non,110.0,94,147.0,2.0,0.0,0.0
   SUBARU OUTBACK ,12820,2013,2013,165850, Diesel, mécanique,5,5, non,150.0,24,438.0,2.0,0.0,0.0
   PEUGEOT 200,13110,2017,2017,46785, Essence, mécanique,5,5, non,110.0,16,342.0,2.0,2.0,0.0
   CITROEN BERLINGO ,17500,2019,2019,45554, Diesel, mécanique,3,3, oui,100.0,24,119.0,2.0,0.0,1.0
   MINI MINI 3 CLUBMA,29130,2019,2019,53987, Diesel, automatique,5,5, oui,190.0,69,308.0,1.0,0.0,1.0
   MERCEDES CLASSE A ,7480,2012,2012,196125, Diesel, automatique,5,5, non,109.0,74,265.0,1.0,0.0,0.0
   CITROEN C3 (3E GENERATION,20950,2019,2020,20667, Essence, mécanique,5,5, non,110.0,84,126.0,2.0,2.0,0.0
   PEUGEOT PARTNER 2 FOURGO,13550,2017,2017,128818, Diesel, mécanique,4,3, non,100.0,71,366.0,2.0,0.0,0.0
   HYUNDAI TUCSON ,17580,2019,2019,117920, Diesel, automatique,5,5, oui,141.0,52,211.0,1.0,0.0,1.0
   PEUGEOT 2008 (2E GENERATION,36710,2022,2022,12, Diesel, automatique,5,5, oui,130.0,78,343.0,1.0,0.0,1.0
   FIAT PANDA 3 4X,22400,2022,2022,12, Essence, mécanique,5,5, non,85.0,34,177.0,2.0,2.0,0.0
   CITROEN JUMPY 3 FOURGO,23380,2019,2019,111165, Diesel, mécanique,4,3, oui,116.0,33,144.0,2.0,0.0,1.0
   BMW X1 E8,16090,2014,2014,128800, Diesel, mécanique,5,5, non,143.0,24,99.0,2.0,0.0,0.0
   CITROEN C5 AIRCROS,39980,2022,2022,13, Diesel, automatique,5,5, oui,131.0,69,137.0,1.0,0.0,1.0
   MINI MINI 3 CABRIOLE,23470,2017,2018,123691, Diesel, automatique,2,4, oui,116.0,57,307.0,1.0,0.0,1.0
   FIAT 500 (2E GENERATION,10810,2019,2019,32376, Essence, mécanique,3,2, non,69.0,33,169.0,2.0,2.0,0.0
   VOLKSWAGEN T-CROS,27820,2022,2022,11246, Essence, mécanique,5,5, oui,110.0,1,471.0,2.0,2.0,1.0
   CITROEN C3 (3E GENERATION,13210,2020,2020,47093, Essence, mécanique,5,5, oui,82.0,33,126.0,2.0,2.0,1.0
   AUDI A3 (3E GENERATION) SPORTBAC,22530,2019,2019,61315, Diesel, mécanique,5,5, non,116.0,64,22.0,2.0,0.0,0.0
   HYUNDAI I30 (3E GENERATION) S,17360,2020,2020,127946, Diesel, mécanique,5,5, oui,115.0,66,205.0,2.0,0.0,1.0
   MERCEDES GL,40780,2018,2018,131843, Diesel, automatique,5,5, oui,204.0,24,284.0,1.0,0.0,1.0
   BMW X3 G0,52340,2019,2019,90008, Diesel, automatique,5,5, non,265.0,76,104.0,1.0,0.0,0.0
   PEUGEOT EXPERT 3 FOURGO,31300,2019,2019,66471, Diesel, automatique,4,3, oui,174.0,13,365.0,1.0,0.0,1.0
   PEUGEOT 3008 (2E GENERATION,32110,2020,2020,70428, Diesel, automatique,5,5, oui,131.0,35,350.0,1.0,0.0,1.0
   PEUGEOT 300,9580,2013,2013,154550, Diesel, mécanique,5,5, non,112.0,78,349.0,2.0,0.0,0.0
   MAZDA CX-3,29520,2022,2022,17, Essence, mécanique,5,5, oui,122.0,87,250.0,2.0,2.0,1.0
   PEUGEOT 208 (2E GENERATION,22240,2022,2022,5507, Essence, mécanique,5,5, non,100.0,13,346.0,2.0,2.0,0.0
   MAZDA MX5 (3E GENERATION,19830,2011,2011,88530, Essence, mécanique,2,2, oui,160.0,71,253.0,2.0,2.0,1.0
   PORSCHE 911 TYPE 99,59290,2006,2006,127440, Essence, mécanique,2,4, non,355.0,24,372.0,2.0,2.0,0.0
   AUDI A5 (2E GENERATION,50670,2020,2020,24200, Diesel, automatique,2,4, oui,231.0,63,28.0,1.0,0.0,1.0
   BMW SERIE 4 F33 CABRIOLE,32220,2016,2016,79343, Diesel, automatique,2,4, non,184.0,51,86.0,1.0,0.0,0.0
   DS DS ,24970,2018,2018,79135, Diesel, automatique,5,5, oui,181.0,38,157.0,1.0,0.0,1.0
   AUDI TT 3 S ROADSTE,47450,2017,2017,65880, Essence, automatique,2,2, oui,310.0,74,62.0,1.0,2.0,1.0
   DS DS ,17480,2016,2016,141250, Essence, mécanique,5,5, non,131.0,84,157.0,2.0,2.0,0.0
   FORD MUSTANG 6 CABRIOLE,55290,2017,2017,51886, Essence, automatique,2,4, non,421.0,6,193.0,1.0,2.0,0.0
   PORSCHE 911 TYPE 99,171610,2020,2020,20034, Essence, automatique,2,4, oui,450.0,27,372.0,1.0,2.0,1.0
   PEUGEOT 208 (2E GENERATION,26230,2022,2022,9490, Essence, mécanique,5,5, non,100.0,66,346.0,2.0,2.0,0.0
   VOLKSWAGEN TIGUAN ,29930,2019,2020,48251, Diesel, automatique,5,5, non,150.0,24,475.0,1.0,0.0,0.0
   CITROEN C3 (2E GENERATION,9490,2017,2017,112749, Diesel, mécanique,5,5, oui,75.0,35,125.0,2.0,0.0,1.0
   PEUGEOT 208 (2E GENERATION,22670,2021,2021,25651, Essence, mécanique,5,5, oui,101.0,72,346.0,2.0,2.0,1.0
   SUZUKI SX4 S-CROS,21060,2018,2018,75516, Essence, mécanique,5,5, non,140.0,74,441.0,2.0,2.0,0.0
   PEUGEOT 200,18430,2020,2020,65058, Diesel, mécanique,5,5, oui,100.0,24,342.0,2.0,0.0,1.0
   CITROEN C3 (3E GENERATION,17380,2022,2022,6924, Essence, mécanique,5,5, non,83.0,47,126.0,2.0,2.0,0.0
   CITROEN JUMPY 3 FOURGO,31520,2020,2020,115660, Diesel, automatique,4,6, oui,177.0,47,144.0,1.0,0.0,1.0
   DS DS ,25350,2019,2019,49998, Diesel, mécanique,5,5, non,150.0,24,157.0,2.0,0.0,0.0
   PEUGEOT 308 (2E GENERATION,22120,2018,2018,67628, Diesel, mécanique,5,5, oui,150.0,68,351.0,2.0,0.0,1.0
   DODGE CHALLENGER ,62370,2013,2013,77125, Essence, automatique,2,3, non,425.0,67,155.0,1.0,2.0,0.0
   PEUGEOT 200,22240,2020,2020,31609, Diesel, mécanique,5,5, non,100.0,94,342.0,2.0,0.0,0.0
   AUDI A3 (3E GENERATION) SPORTBAC,28240,2020,2020,11920, Essence, mécanique,5,5, non,150.0,17,22.0,2.0,2.0,0.0
   BMW SERIE 3 F3,16500,2014,2014,177666, Diesel, mécanique,4,5, non,116.0,95,80.0,2.0,0.0,0.0
   FIAT 124 (2E GENERATION) SPIDE,26430,2017,2017,44588, Essence, mécanique,2,2, oui,140.0,71,166.0,2.0,2.0,1.0
   HYUNDAI IX3,12520,2012,2012,138818, Diesel, mécanique,5,5, non,116.0,11,208.0,2.0,0.0,0.0
   AUDI Q5 (2E GENERATION) SPORTBAC,80150,2022,2022,10350, Diesel, automatique,5,5, oui,204.0,1,41.0,1.0,0.0,1.0
   PEUGEOT 208 (2E GENERATION,19700,2021,2021,33640, Essence, mécanique,5,5, non,100.0,33,346.0,2.0,2.0,0.0
   RENAULT CLIO ,18510,2022,2022,11, Essence, mécanique,5,5, non,88.40384615384616,35,394.0,2.0,2.0,0.0
   MERCEDES CLASSE A ,35680,2020,2020,23751, Diesel, automatique,5,5, non,116.0,95,265.0,1.0,0.0,0.0
   RENAULT CAPTUR ,24260,2022,2022,122, Essence, mécanique,5,5, non,91.0,29,393.0,2.0,2.0,0.0
   FIAT 500 ,12960,2019,2019,35254, Essence, mécanique,5,5, oui,105.0,24,168.0,2.0,2.0,1.0
   MAZDA CX-5 (2E GENERATION,52530,2022,2022,1170, Diesel, automatique,5,5, oui,184.0,71,251.0,1.0,0.0,1.0
   RENAULT MEGANE ,20140,2021,2021,27709, Diesel, automatique,5,5, non,115.0,60,408.0,1.0,0.0,0.0
   FORD ECOSPOR,11860,2016,2016,82320, Essence, mécanique,5,5, non,50.0,63,182.0,2.0,2.0,0.0
   CITROEN C3 (3E GENERATION,16410,2022,2022,12257, Essence, mécanique,5,5, oui,83.0,24,126.0,2.0,2.0,1.0
   AUDI Q,24070,2019,2020,61270, Diesel, mécanique,5,5, non,116.0,24,38.0,2.0,0.0,0.0
