model,prix,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement,model_ecoded,boite_ecoded,energie_ecoded,premiere_main_ecoded
RENAULT MASTER 3,36160,2022,2022,1, Diesel, mécanique,4,3, oui,150.0,42,444.0,2.0,0.0,1.0
FIAT 500 X,18130,2020,2020,101794, Diesel, mécanique,5,5, non,120.0,40,182.0,2.0,0.0,0.0
DACIA SANDERO 2,12180,2018,2018,32818, Essence, mécanique,5,5, non,73.0,47,159.0,2.0,2.0,0.0
VOLKSWAGEN POLO 6,27650,2022,2022,12, Essence, mécanique,5,5, non,95.0,69,518.0,2.0,2.0,0.0
MINI COUNTRYMAN 2,25900,2019,2019,33966, Essence, mécanique,5,5, oui,102.0,31,328.0,2.0,2.0,1.0
AUDI RS4 (5E GENERATION) AVANT,99080,2019,2019,67276, Essence, automatique,5,5, non,450.0,66,50.0,1.0,2.0,0.0
DS DS 4,15210,2017,2017,116792, Diesel, automatique,5,5, non,181.0,11,166.0,1.0,0.0,0.0
AUDI Q5 (2E GENERATION),49590,2019,2019,48991, Diesel, automatique,5,5, oui,190.0,30,42.0,1.0,0.0,1.0
BMW SERIE 3 E93 CABRIOLET,26200,2014,2014,106038, Diesel, mécanique,2,4, non,245.0,44,81.0,2.0,0.0,0.0
PEUGEOT 308 (2E GENERATION) SW,20980,2019,2019,110221, Diesel, automatique,5,5, oui,150.0,69,386.0,1.0,0.0,1.0
PEUGEOT 308 (2E GENERATION) SW,21090,2022,2022,6148, Essence, mécanique,5,5, non,110.0,33,386.0,2.0,2.0,0.0
VOLKSWAGEN TIGUAN 2 ALLSPACE,51730,2022,2022,11600, Diesel, automatique,5,7, oui,150.0,1,526.0,1.0,0.0,1.0
MAZDA MX5,9020,2000,2000,123170, Essence, mécanique,2,3, non,90.0,77,268.0,2.0,2.0,0.0
VOLKSWAGEN TOUAREG 2,38730,2017,2017,64323, Diesel, automatique,5,5, oui,263.0,57,528.0,1.0,0.0,1.0
CITROEN BERLINGO 3 MULTISPACE,25700,2022,2022,7137, Diesel, mécanique,5,5, non,102.0,31,126.0,2.0,0.0,0.0
RENAULT CLIO 5,15200,2020,2020,59335, Diesel, mécanique,5,5, oui,85.0,31,434.0,2.0,0.0,1.0
CITROEN C3 AIRCROSS,21400,2020,2020,16138, Essence, mécanique,5,5, non,131.0,47,132.0,2.0,2.0,0.0
OPEL ASTRA 5 SPORTS TOURER,17580,2019,2019,29224, Essence, ,5,3, non,118.0,26,354.0,0.0,2.0,0.0
PEUGEOT 208,14980,2017,2017,52639, Diesel, mécanique,5,5, oui,100.0,24,377.0,2.0,0.0,1.0
RENAULT MEGANE 4,14680,2019,2019,63879, Essence, mécanique,5,5, oui,116.0,33,448.0,2.0,2.0,1.0
BMW SERIE 2 F46 GRAN TOURER,28040,2018,2018,91488, Diesel, automatique,5,7, oui,190.0,57,77.0,1.0,0.0,1.0
PORSCHE MACAN,74180,2018,2018,38812, Essence, automatique,5,5, non,340.0,69,421.0,1.0,2.0,0.0
PEUGEOT 3008 (2E GENERATION),36190,2021,2022,33542, Diesel, automatique,5,5, non,130.0,82,381.0,1.0,0.0,0.0
CITROEN SPACETOURER,30720,2020,2020,40111, Diesel, mécanique,4,9, oui,120.0,24,151.0,2.0,0.0,1.0
AUDI Q5,33810,2018,2018,79518, Diesel, automatique,5,5, oui,190.0,14,41.0,1.0,0.0,1.0
PEUGEOT 308 CC,12010,2012,2012,167339, Diesel, mécanique,2,4, non,140.0,28,388.0,2.0,0.0,0.0
AUDI A1 (2E GENERATION) CITYCARVER,27620,2021,2021,2209, Essence, mécanique,5,5, oui,95.0,57,14.0,2.0,2.0,1.0
PEUGEOT 2008,19780,2018,2018,42719, Diesel, mécanique,5,5, non,120.0,72,372.0,2.0,0.0,0.0
AUDI A6 (4E GENERATION) AVANT,37160,2019,2019,79502, Essence, automatique,5,5, non,190.0,94,34.0,1.0,2.0,0.0
BMW SERIE 1 F21 3 PORTES,34790,2019,2019,60062, Diesel, automatique,3,5, non,190.0,81,70.0,1.0,0.0,0.0
MERCEDES-AMG GT ROADSTER,135300,2019,2019,36297, Essence, automatique,2,2, oui,476.0,66,326.0,1.0,2.0,1.0
DS DS 3 CROSSBACK,31300,2021,2021,9234, Essence, automatique,5,5, oui,155.0,39,165.0,1.0,2.0,1.0
OPEL GRANDLAND X,28330,2021,2021,19215, Diesel, automatique,5,5, oui,131.0,27,360.0,1.0,0.0,1.0
CITROEN C4 CACTUS,17260,2021,2022,14686, Essence, mécanique,5,5, non,110.0,47,139.0,2.0,2.0,0.0
BMW SERIE 5 G31 TOURING,44500,2018,2018,74276, Diesel, automatique,5,5, oui,190.0,57,96.0,1.0,0.0,1.0
PEUGEOT 208 (2E GENERATION),19870,2020,2020,49519, Diesel, mécanique,5,5, oui,100.0,35,378.0,2.0,0.0,1.0
RENAULT MEGANE 4,28040,2022,2022,12, Diesel, mécanique,5,5, non,115.0,38,448.0,2.0,0.0,0.0
AUDI Q5 (2E GENERATION),49120,2020,2020,67724, Diesel, automatique,5,5, oui,190.0,31,42.0,1.0,0.0,1.0
PEUGEOT 2008,13060,2018,2018,112597, Diesel, mécanique,5,5, non,100.0,24,372.0,2.0,0.0,0.0
AUDI S3 (3E GENERATION) BERLINE,39530,2018,2018,53675, Essence, automatique,4,5, non,310.0,69,54.0,1.0,2.0,0.0
PORSCHE BOXSTER 3 TYPE 981,50730,2013,2013,78883, Essence, mécanique,2,2, non,265.0,71,413.0,2.0,2.0,0.0
CITROEN C-ZERO,13630,2018,2018,17351, Electrique, automatique,5,4, non,67.0,84,127.0,1.0,1.0,0.0
RENAULT CAPTUR,12530,2016,2016,123726, Diesel, automatique,5,5, non,90.0,24,427.0,1.0,0.0,0.0
RENAULT CLIO 5,24770,2022,2022,12, Essence, automatique,5,5, non,90.0,82,434.0,1.0,2.0,0.0
CITROEN C4 SPACETOURER,19610,2019,2019,76224, Diesel, mécanique,5,5, non,120.0,30,141.0,2.0,0.0,0.0
BMW I3,35530,2020,2020,30230, Electrique, automatique,5,4, oui,170.0,31,66.0,1.0,1.0,1.0
CITROEN C4 PICASSO 2,16500,2018,2018,106861, Diesel, mécanique,5,5, non,120.0,24,140.0,2.0,0.0,0.0
LAND ROVER RANGE ROVER VELAR,83180,2021,2021,33499, Diesel, automatique,5,5, non,240.0,60,256.0,1.0,0.0,0.0
RENAULT MEGANE 4,14560,2017,2017,68256, Diesel, mécanique,5,5, non,110.0,24,448.0,2.0,0.0,0.0
VOLKSWAGEN GOLF 8,36600,2022,2022,108, Essence, automatique,5,5, non,150.0,29,511.0,1.0,2.0,0.0
MASERATI LEVANTE,102710,2019,2019,19775, Essence, automatique,5,5, oui,430.0,66,259.0,1.0,2.0,1.0
PEUGEOT BOXER 2,19930,2019,2019,83640, Diesel, mécanique,4,3, oui,131.0,35,395.0,2.0,0.0,1.0
DS DS 4 CROSSBACK,20860,2018,2018,65182, Essence, mécanique,5,5, oui,131.0,13,167.0,2.0,2.0,1.0
CITROEN C3 AIRCROSS,19530,2020,2020,52593, Diesel, mécanique,5,5, oui,102.0,47,132.0,2.0,0.0,1.0
SKODA FABIA 3,19010,2022,2022,8851, Essence, automatique,5,5, oui,95.0,17,471.0,1.0,2.0,1.0
PEUGEOT 508 (2E GENERATION),35320,2020,2020,33877, Diesel, automatique,5,5, oui,131.0,72,393.0,1.0,0.0,1.0
VOLVO XC40,36640,2020,2020,49513, Diesel, automatique,5,5, oui,190.0,78,538.0,1.0,0.0,1.0
AUDI Q2,39850,2022,2022,21600, Essence, automatique,5,5, oui,150.0,1,38.0,1.0,2.0,1.0
RENAULT CLIO 4,12530,2018,2018,49020, Diesel, mécanique,5,5, oui,90.0,69,431.0,2.0,0.0,1.0
MERCEDES CLASSE C 4,47980,2022,2022,31178, Diesel, automatique,4,5, non,160.0,95,288.0,1.0,0.0,0.0
BMW X2 F39,45730,2019,2019,87511, Diesel, automatique,5,5, oui,190.0,31,103.0,1.0,0.0,1.0
CITROEN C3 (3E GENERATION),20890,2022,2023,17927, Essence, mécanique,5,2, oui,83.0,47,131.0,2.0,2.0,1.0
RENAULT MEGANE 4,30480,2022,2022,12, Diesel, automatique,5,5, oui,115.0,55,448.0,1.0,0.0,1.0
VOLKSWAGEN TIGUAN 2,37370,2019,2020,60741, Diesel, automatique,5,5, oui,150.0,24,525.0,1.0,0.0,1.0
OPEL GRANDLAND X,25090,2020,2020,32675, Essence, automatique,5,5, oui,131.0,7,360.0,1.0,2.0,1.0
RENAULT SCENIC 4,19060,2019,2019,32678, Diesel, mécanique,5,5, non,130.0,66,452.0,2.0,0.0,0.0
NISSAN JUKE,14080,2019,2019,65749, Diesel, mécanique,5,5, oui,110.0,78,340.0,2.0,0.0,1.0
RENAULT CLIO 5,22860,2022,2022,125, Essence, mécanique,5,5, non,90.0,29,434.0,2.0,2.0,0.0
VOLKSWAGEN GOLF 7,19820,2016,2016,88215, Essence, automatique,5,5, non,110.0,33,507.0,1.0,2.0,0.0
PEUGEOT 208 AFFAIRE,14250,2019,2019,53844, Diesel, mécanique,5,2, oui,102.0,69,379.0,2.0,0.0,1.0
FORD KUGA 2,19950,2019,2019,131679, Diesel, mécanique,5,5, oui,150.0,69,201.0,2.0,0.0,1.0
ALFA ROMEO GIULIETTA 3,15790,2018,2018,97603, Diesel, mécanique,5,5, non,150.0,26,5.0,2.0,0.0,0.0
PEUGEOT 3008 (2E GENERATION),40100,2022,2022,2590, Diesel, automatique,5,5, non,130.0,31,381.0,1.0,0.0,0.0
VOLVO XC60,30490,2017,2017,80715, Diesel, automatique,5,5, non,190.0,51,539.0,1.0,0.0,0.0
PEUGEOT 208 (2E GENERATION),18120,2021,2021,24285, Essence, mécanique,5,5, non,75.0,33,378.0,2.0,2.0,0.0
MINI MINI 3 5P,23570,2018,2018,65886, Diesel, automatique,5,5, oui,116.0,24,334.0,1.0,0.0,1.0
PEUGEOT 3008 (2E GENERATION),24980,2020,2020,52250, Essence, mécanique,5,5, non,130.0,33,381.0,2.0,2.0,0.0
JAGUAR F-PACE,39180,2018,2018,46358, Diesel, automatique,5,5, oui,180.0,38,228.0,1.0,0.0,1.0
DACIA SANDERO 2 STEPWAY,18430,2022,2022,12876, Essence, automatique,5,5, oui,90.0,66,160.0,1.0,2.0,1.0
PEUGEOT 308 (2E GENERATION) SW,14010,2017,2017,125738, Diesel, mécanique,5,5, non,100.0,66,386.0,2.0,0.0,0.0
MERCEDES CLASSE C 4 COUPE,50340,2020,2020,36922, Diesel, automatique,2,4, non,194.0,38,291.0,1.0,0.0,0.0
OPEL INSIGNIA 2 GRAND SPORT,23210,2018,2018,97001, Diesel, mécanique,5,5, oui,136.0,26,362.0,2.0,0.0,1.0
CITROEN C1 (2E GENERATION),12190,2022,2022,4551, Essence, mécanique,5,4, oui,72.0,13,128.0,2.0,2.0,1.0
PEUGEOT 3008 (2E GENERATION),28130,2019,2019,84210, Diesel, mécanique,5,5, oui,130.0,38,381.0,2.0,0.0,1.0
RENAULT CLIO 4,8540,2017,2017,137313, Diesel, mécanique,5,5, non,90.0,24,431.0,2.0,0.0,0.0
JAGUAR XF 2,38100,2020,2020,23997, Diesel, automatique,4,3, non,160.0,14,231.0,1.0,0.0,0.0
PORSCHE 911 TYPE 991 TURBO,149830,2014,2014,61094, Essence, automatique,2,4, non,560.0,69,408.0,1.0,2.0,0.0
PEUGEOT 207 CC,7080,2013,2013,175080, Essence, mécanique,2,4, non,120.0,33,375.0,2.0,2.0,0.0
BMW SERIE 5 F10,35680,2014,2015,131639, Diesel, automatique,4,5, oui,381.0,51,94.0,1.0,0.0,1.0
FORD MUSTANG 6 COUPE,90900,2017,2017,35520, Essence, mécanique,3,3, oui,533.0,67,206.0,2.0,2.0,1.0
CITROEN JUMPY 3 FOURGON,16080,2019,2019,239251, Diesel, mécanique,4,3, oui,122.0,36,150.0,2.0,0.0,1.0
RENAULT CLIO 5,26230,2022,2022,13, Diesel, mécanique,5,5, non,101.0,31,434.0,2.0,0.0,0.0
CITROEN C3 (3E GENERATION),15820,2019,2019,50588, Diesel, mécanique,5,5, non,99.0,40,131.0,2.0,0.0,0.0
NISSAN 370Z ROADSTER,33910,2014,2014,63063, Essence, automatique,2,2, non,328.0,77,338.0,1.0,2.0,0.0
PORSCHE TAYCAN,133730,2022,2022,4398, Electrique, automatique,4,4, oui,530.0,69,425.0,1.0,1.0,1.0
PEUGEOT 108,13620,2021,2021,14508, Essence, mécanique,5,4, oui,72.0,24,371.0,2.0,2.0,1.0
AUDI A3 (3E GENERATION) SPORTBACK,16620,2018,2018,126429, Diesel, mécanique,5,5, oui,116.0,57,22.0,2.0,0.0,1.0
FIAT 500 X,36720,2022,2022,6, Essence, mécanique,5,5, oui,120.0,30,182.0,2.0,2.0,1.0
MERCEDES CLASSE E 5 BREAK,34660,2018,2018,78868, Diesel, automatique,5,5, oui,194.0,57,303.0,1.0,0.0,1.0
PEUGEOT 308 (2E GENERATION) SW,12060,2019,2019,164578, Diesel, mécanique,5,5, oui,102.0,69,386.0,2.0,0.0,1.0
OPEL CORSA 6,27280,2021,2021,8800, Electrique, automatique,5,5, oui,78.0,84,357.0,1.0,1.0,1.0
FIAT DUCATO 3,17170,2016,2016,98280, Diesel, mécanique,4,3, oui,131.0,24,184.0,2.0,0.0,1.0
BMW SERIE 5 G31 TOURING,38620,2019,2019,115388, Diesel, automatique,5,5, oui,265.0,78,96.0,1.0,0.0,1.0
PEUGEOT 3008 (2E GENERATION),33190,2020,2020,65805, Diesel, automatique,5,5, oui,130.0,40,381.0,1.0,0.0,1.0
BMW SERIE 3 F30,21780,2018,2018,74228, Diesel, automatique,4,5, non,116.0,94,82.0,1.0,0.0,0.0
RENAULT CLIO 4,14500,2019,2020,43581, Diesel, mécanique,5,5, non,75.0,66,431.0,2.0,0.0,0.0
DODGE RAM,71970,2022,2022,21, Essence, automatique,4,3, oui,401.0,67,162.0,1.0,2.0,1.0
PEUGEOT 308 (2E GENERATION) SW,28540,2022,2022,6758, Diesel, mécanique,5,5, non,130.0,35,386.0,2.0,0.0,0.0
PEUGEOT 208,19420,2020,2020,21226, Essence, automatique,5,5, non,110.0,61,377.0,1.0,2.0,0.0
PEUGEOT 308,6090,2010,2010,144300, Essence, mécanique,5,5, non,120.0,95,382.0,2.0,2.0,0.0
AUDI A3 (3E GENERATION) SPORTBACK,19590,2018,2018,82620, Diesel, automatique,5,5, oui,110.0,24,22.0,1.0,0.0,1.0
RENAULT CAPTUR 2,26200,2022,2022,4815, Essence, automatique,5,5, oui,140.0,31,428.0,1.0,2.0,1.0
PEUGEOT 2008,19600,2019,2019,27822, Diesel, mécanique,5,5, oui,102.0,24,372.0,2.0,0.0,1.0
RENAULT CLIO 4 SOCIETE,8660,2018,2018,110179, Diesel, mécanique,5,2, oui,75.0,69,433.0,2.0,0.0,1.0
ALFA ROMEO STELVIO,33230,2020,2020,106501, Diesel, automatique,5,5, non,190.0,78,8.0,1.0,0.0,0.0
RENAULT CAPTUR,14250,2018,2018,104741, Diesel, mécanique,5,5, oui,90.0,78,427.0,2.0,0.0,1.0
CITROEN C4 (3E GENERATION),28510,2022,2022,1, Essence, mécanique,5,5, oui,131.0,42,137.0,2.0,2.0,1.0
VOLKSWAGEN GOLF 8,60140,2022,2023,62, Diesel, automatique,5,5, oui,200.0,92,511.0,1.0,0.0,1.0
PEUGEOT 308 (2E GENERATION),14380,2017,2018,129402, Diesel, mécanique,5,5, non,120.0,47,383.0,2.0,0.0,0.0
BMW SERIE 1 F20 5 PORTES,20400,2019,2019,84567, Diesel, automatique,5,5, oui,116.0,69,69.0,1.0,0.0,1.0
AUDI A5 SPORTBACK (2E GENERATION),48770,2021,2021,24184, Diesel, automatique,5,5, non,190.0,94,32.0,1.0,0.0,0.0
FORD FOCUS 4,20690,2020,2020,49433, Diesel, mécanique,5,5, oui,120.0,38,198.0,2.0,0.0,1.0
BMW SERIE 2 F23 CABRIOLET,31570,2019,2019,37145, Diesel, automatique,2,4, oui,112.0,78,74.0,1.0,0.0,1.0
RENAULT CAPTUR 2,24090,2022,2022,12, Essence, mécanique,5,5, non,90.0,35,428.0,2.0,2.0,0.0
PEUGEOT 308 (2E GENERATION) GTI,24090,2018,2018,140841, Essence, mécanique,5,5, oui,270.0,63,385.0,2.0,2.0,1.0
PORSCHE BOXSTER TYPE 986,22360,2002,2002,81754, Essence, automatique,2,2, non,252.0,44,414.0,1.0,2.0,0.0
FIAT 500 X,20310,2022,2022,11, Essence, mécanique,5,5, oui,120.0,34,182.0,2.0,2.0,1.0
MAZDA MX5 (4E GENERATION) ST,22450,2017,2017,49145, Essence, mécanique,2,2, non,160.0,71,272.0,2.0,2.0,0.0
FORD FOCUS 3 ST,33020,2018,2018,43530, Essence, mécanique,5,5, non,250.0,69,197.0,2.0,2.0,0.0
TOYOTA AURIS 2,17100,2019,2019,31011, Essence, mécanique,5,5, non,116.0,47,491.0,2.0,2.0,0.0
CITROEN C1 (2E GENERATION),9430,2020,2020,43420, Essence, mécanique,5,4, non,72.0,13,128.0,2.0,2.0,0.0
SMART FORFOUR 2,11230,2017,2017,47500, Essence, mécanique,5,4, non,71.0,24,481.0,2.0,2.0,0.0
PEUGEOT 3008 (2E GENERATION),23610,2019,2019,63231, Essence, mécanique,5,5, non,130.0,33,381.0,2.0,2.0,0.0
MINI MINI 3 JCW 3P,59290,2021,2021,2310, Essence, automatique,3,2, oui,306.0,61,337.0,1.0,2.0,1.0
PEUGEOT 208,7860,2015,2015,127212, Essence, mécanique,3,5, non,120.0,80,377.0,2.0,2.0,0.0
CITROEN SPACETOURER,32080,2020,2020,25145, Diesel, mécanique,4,9, non,120.0,72,151.0,2.0,0.0,0.0
MAZDA CX-5 (2E GENERATION),47350,2022,2022,9920, Diesel, mécanique,5,5, oui,150.0,82,267.0,2.0,0.0,1.0
AUDI A1 (2E GENERATION) SPORTBACK,29850,2021,2021,15240, Essence, automatique,5,5, oui,110.0,31,15.0,1.0,2.0,1.0
CITROEN C3 (3E GENERATION),18380,2020,2020,23252, Essence, mécanique,5,5, non,110.0,13,131.0,2.0,2.0,0.0
PEUGEOT 208,14540,2019,2019,26875, Essence, mécanique,5,5, oui,110.0,11,377.0,2.0,2.0,1.0
AUDI A3 (3E GENERATION) SPORTBACK,22580,2017,2018,52668, Essence, automatique,5,5, oui,115.0,26,22.0,1.0,2.0,1.0
SEAT ATECA,39350,2021,2021,6250, Diesel, automatique,5,5, non,150.0,69,462.0,1.0,0.0,0.0
RENAULT KADJAR,24380,2020,2020,32844, Diesel, mécanique,5,5, oui,115.0,31,439.0,2.0,0.0,1.0
PEUGEOT 207 SW,9580,2014,2014,100440, Essence, mécanique,5,5, non,75.0,66,376.0,2.0,2.0,0.0
OPEL CROSSLAND X,23080,2021,2021,27150, Diesel, automatique,5,5, non,120.0,72,359.0,1.0,0.0,0.0
ALFA ROMEO GIULIA 2,38280,2018,2018,49242, Essence, automatique,4,5, non,280.0,34,3.0,1.0,2.0,0.0
NISSAN QASHQAI 2,24780,2019,2020,27843, Essence, mécanique,5,5, non,116.0,72,347.0,2.0,2.0,0.0
BMW SERIE 1 F40,37720,2022,2023,6738, Essence, automatique,5,5, non,136.0,34,71.0,1.0,2.0,0.0
CITROEN C3 (3E GENERATION),15380,2020,2020,46570, Essence, mécanique,5,5, non,110.0,47,131.0,2.0,2.0,0.0
OPEL CROSSLAND,25580,2022,2022,18, Diesel, mécanique,5,5, oui,110.0,55,358.0,2.0,0.0,1.0
VOLKSWAGEN GOLF 8,45070,2022,2022,13987, Diesel, automatique,5,5, oui,200.0,42,511.0,1.0,0.0,1.0
LAND ROVER RANGE ROVER VELAR,85350,2022,2022,9990, Diesel, automatique,5,5, oui,241.0,60,256.0,1.0,0.0,1.0
AUDI A4 (5E GENERATION) AVANT,47850,2022,2022,25155, Diesel, automatique,5,5, oui,163.0,1,27.0,1.0,0.0,1.0
MERCEDES CLA 2 SHOOTING BRAKE AMG,60830,2020,2020,39100, Essence, automatique,5,5, oui,306.0,74,276.0,1.0,2.0,1.0
FORD MUSTANG 5 COUPE,62130,2011,2011,29128, Essence, mécanique,2,4, non,540.0,95,204.0,2.0,2.0,0.0
PORSCHE BOXSTER 3 TYPE 981,47980,2013,2013,115330, Essence, automatique,2,2, non,265.0,74,413.0,1.0,2.0,0.0
OPEL CORSA 5,13150,2020,2020,12310, Essence, mécanique,5,5, oui,101.0,69,356.0,2.0,2.0,1.0
DACIA LOGAN 2 MCV,11290,2015,2016,111384, Diesel, mécanique,5,5, non,75.0,66,158.0,2.0,0.0,0.0
VOLVO XC40,36280,2019,2019,82500, Diesel, automatique,5,5, non,190.0,2,538.0,1.0,0.0,0.0
MINI COUNTRYMAN 2,32110,2019,2019,35113, Essence, mécanique,5,5, non,102.0,84,328.0,2.0,2.0,0.0
MERCEDES CLASSE A 4,30380,2020,2020,100473, Diesel, automatique,5,5, oui,116.0,78,282.0,1.0,0.0,1.0
PEUGEOT 5008 (2E GENERATION),45250,2020,2020,29241, Diesel, automatique,5,7, oui,180.0,69,391.0,1.0,0.0,1.0
PEUGEOT 3008 (2E GENERATION),46100,2021,2021,12313, Diesel, automatique,5,5, non,130.0,33,381.0,1.0,0.0,0.0
VOLKSWAGEN GOLF 6 CABRIOLET,19700,2013,2013,94873, Diesel, automatique,2,4, oui,140.0,55,505.0,1.0,0.0,1.0
SEAT LEON 3 ST,19670,2020,2020,41256, Diesel, mécanique,5,5, oui,115.0,78,468.0,2.0,0.0,1.0
FORD FIESTA 5,5780,2010,2010,76678, Essence, mécanique,3,5, non,60.0,80,194.0,2.0,2.0,0.0
CITROEN C3 (3E GENERATION),17100,2021,2021,9860, Essence, mécanique,5,5, oui,83.0,13,131.0,2.0,2.0,1.0
MERCEDES CLASSE B 2,19830,2017,2017,106953, Diesel, automatique,5,5, non,109.0,28,283.0,1.0,0.0,0.0
VOLKSWAGEN TIGUAN 2,35830,2019,2019,58231, Diesel, automatique,5,5, oui,150.0,24,525.0,1.0,0.0,1.0
BMW X1 F48,32810,2019,2019,60878, Diesel, automatique,5,5, non,150.0,67,102.0,1.0,0.0,0.0
CITROEN C4 (2E GENERATION),11140,2016,2016,163674, Diesel, mécanique,5,5, non,120.0,47,135.0,2.0,0.0,0.0
OPEL MOKKA 2,29380,2022,2022,3, Essence, automatique,5,5, oui,131.0,72,367.0,1.0,2.0,1.0
CITROEN C3 AIRCROSS,20630,2020,2020,65608, Essence, mécanique,5,5, non,110.0,47,132.0,2.0,2.0,0.0
AUDI Q5 (2E GENERATION),38400,2018,2018,85940, Diesel, automatique,5,5, oui,190.0,69,42.0,1.0,0.0,1.0
VOLKSWAGEN GOLF 7,22540,2019,2019,31866, Diesel, automatique,5,5, oui,116.0,78,507.0,1.0,0.0,1.0
MERCEDES VITO 3,44340,2021,2021,77299, Diesel, automatique,5,3, oui,190.0,30,324.0,1.0,0.0,1.0
PEUGEOT 208,10900,2020,2020,83976, Essence, mécanique,5,5, non,82.0,35,377.0,2.0,2.0,0.0
BMW SERIE 2 F45 ACTIVE TOURER,20320,2019,2019,81635, Diesel, mécanique,5,5, non,150.0,66,76.0,2.0,0.0,0.0
MERCEDES CLASSE A 4,39960,2020,2020,19127, Essence, automatique,5,5, non,163.0,94,282.0,1.0,2.0,0.0
VOLKSWAGEN TOUAREG,15880,2009,2009,171720, Diesel, automatique,5,5, non,239.0,28,527.0,1.0,0.0,0.0
PEUGEOT 2008 (2E GENERATION),32940,2022,2022,11, Diesel, automatique,5,5, oui,130.0,78,373.0,1.0,0.0,1.0
DACIA DUSTER,16950,2019,2019,57050, Essence, mécanique,5,5, oui,125.0,87,153.0,2.0,2.0,1.0
DS DS 3,13180,2018,2018,115745, Diesel, mécanique,3,5, oui,99.0,24,163.0,2.0,0.0,1.0
CITROEN C1 (2E GENERATION),14870,2019,2019,10243, Essence, mécanique,5,4, oui,72.0,84,128.0,2.0,2.0,1.0
AUDI S4 AVANT (5E GENERATION),57980,2018,2018,111845, Essence, automatique,5,5, non,354.0,95,55.0,1.0,2.0,0.0
RENAULT CAPTUR 2,29270,2022,2022,1, Essence, mécanique,5,5, oui,140.0,42,428.0,2.0,2.0,1.0
RENAULT MEGANE 4,15940,2020,2020,53898, Diesel, mécanique,5,5, oui,115.0,78,448.0,2.0,0.0,1.0
RENAULT CLIO 5,20720,2020,2020,34691, Diesel, mécanique,5,5, oui,115.0,24,434.0,2.0,0.0,1.0
DS DS 3 CROSSBACK,43680,2022,2022,7130, Essence, automatique,5,5, oui,130.0,30,165.0,1.0,2.0,1.0
AUDI A4 (4E GENERATION) AVANT,16260,2014,2014,95779, Diesel, automatique,5,5, oui,143.0,55,25.0,1.0,0.0,1.0
PORSCHE CAYENNE 2,42020,2015,2015,148676, Diesel, automatique,5,5, oui,245.0,57,416.0,1.0,0.0,1.0
FORD KUGA 2,21480,2019,2019,49123, Essence, mécanique,5,5, non,120.0,42,201.0,2.0,2.0,0.0
DACIA LOGAN 2 MCV,11740,2018,2018,91180, Essence, mécanique,5,5, non,90.0,66,158.0,2.0,2.0,0.0
OPEL CORSA 5,12190,2019,2019,36797, Essence, mécanique,5,5, oui,90.0,27,356.0,2.0,2.0,1.0
TESLA MODEL X,118680,2020,2020,21480, Electrique, automatique,5,5, oui,772.0,31,489.0,1.0,1.0,1.0
PEUGEOT 308 (2E GENERATION),17730,2019,2020,139881, Diesel, automatique,5,5, oui,120.0,35,383.0,1.0,0.0,1.0
HYUNDAI I20 (3E GENERATION),19040,2022,2022,12300, Essence, mécanique,5,5, oui,84.0,24,216.0,2.0,2.0,1.0
RENAULT KADJAR,22210,2019,2019,49324, Diesel, mécanique,5,5, oui,110.0,24,439.0,2.0,0.0,1.0
FORD MUSTANG 6 CABRIOLET,53930,2017,2017,43585, Essence, automatique,2,4, non,421.0,67,205.0,1.0,2.0,0.0
MERCEDES GLC COUPE,82440,2021,2021,6944, Diesel, automatique,5,5, oui,194.0,66,312.0,1.0,0.0,1.0
OPEL CROSSLAND X,19790,2022,2022,1, Essence, mécanique,5,5, oui,110.0,7,359.0,2.0,2.0,1.0
CITROEN C4 CACTUS,17790,2020,2021,27951, Essence, automatique,5,5, oui,110.0,35,139.0,1.0,2.0,1.0
OPEL INSIGNIA,11380,2015,2015,125998, Diesel, mécanique,5,5, non,120.0,94,361.0,2.0,0.0,0.0
AUDI A4 (4E GENERATION),17240,2011,2011,150444, Essence, automatique,4,5, oui,265.0,95,24.0,1.0,2.0,1.0
KIA SPORTAGE 4,18300,2018,2018,85970, Diesel, mécanique,5,5, non,115.0,33,245.0,2.0,0.0,0.0
BMW SERIE 3 G20,41460,2020,2021,78080, Diesel, automatique,4,5, oui,190.0,59,84.0,1.0,0.0,1.0
DACIA DUSTER,15610,2014,2015,87904, Diesel, mécanique,5,5, non,110.0,94,153.0,2.0,0.0,0.0
SUBARU OUTBACK 3,12820,2013,2013,165850, Diesel, mécanique,5,5, non,150.0,24,483.0,2.0,0.0,0.0
PEUGEOT 2008,13110,2017,2017,46785, Essence, mécanique,5,5, non,110.0,16,372.0,2.0,2.0,0.0
CITROEN BERLINGO 2,17500,2019,2019,45554, Diesel, mécanique,3,3, oui,100.0,24,123.0,2.0,0.0,1.0
MINI MINI 3 CLUBMAN,29130,2019,2019,53987, Diesel, automatique,5,5, oui,190.0,69,336.0,1.0,0.0,1.0
MERCEDES CLASSE A 2,7480,2012,2012,196125, Diesel, automatique,5,5, non,109.0,74,280.0,1.0,0.0,0.0
CITROEN C3 (3E GENERATION),20950,2019,2020,20667, Essence, mécanique,5,5, non,110.0,84,131.0,2.0,2.0,0.0
