price;model;energy;gear_box;kilometers;year;zip_code;cylinder;horsepower;origin;firstCirculationDate;technicalControl;firstHand;owners;externalColor;internalColor;doors;seats;length;trunkVolumeRange;ratedHorsePower;pollutionNorm;critAir;co2;picture;page
27 120 €;CITROEN C5 AIRCROSS;Essence;Manuelle;37 902 km;2021;78 ‌;1.2;131;France;15/09/2021;Non requis;Oui;;Blanc Nacré;;5;5;4,50 m;Moyen Coffre;7 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/E112286801_STANDARD_0.jpg?version=1683895981;106
39 580 €;PEUGEOT 3008 II phase 2;Hybrides;Automatique;73 888 km;2022;27 ‌;1.6;300;France;09/12/2022;Non requis;Non;;Noir Perla Nera (M);;5;5;4,45 m;Moyen Coffre;11 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112288347_STANDARD_0.jpg?version=1683886493;106
33 860 €;PEUGEOT 5008 II;Diesel;Automatique;75 096 km;2019;76 ‌;2;180;France;14/04/2019;Requis;Oui;;blanc;;5;7;4,64 m;Grand coffre;9 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287455_STANDARD_0.jpg?version=1683897490;106
48 500 €;DS 4 II;Hybrides;Automatique;31 964 km;2022;31 ‌;1.6;225;France;29/12/2022;Non requis;Oui;;Cristal Pearl (Nacrée);OPERA Brun Criollo;5;5;4,40 m;Grand coffre;10 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287886_STANDARD_0.jpg?version=1683881466;106
17 890 €;FIAT 500 II phase 2;Essence;Manuelle;15 271 km;2023;14 ‌;1;70;France;29/05/2023;Non requis;Non;;687 Epic Blue;138 Tissu Blanc parties latérales Noires + Volant Noir;3;4;3,57 m;Moyen Coffre;4 CV;EURO6;1;;https://image-annonce.lacentrale.fr/480x369/E112288307_STANDARD_0.jpg?version=1683884947;106
53 740 €;DS 3 (2E GENERATION);Électrique;Automatique;40 km;2024;13 ‌;;;France;24/11/2024;Non requis;Oui;;Blanc;Gris;5;5;4,12 m;Grand coffre;4 CV;EURO6;0;;https://image-annonce.lacentrale.fr/480x369/E112287802_STANDARD_0.jpg?version=1683895566;106
34 750 €;PEUGEOT 308 III;Essence;Automatique;11 km;2023;72 ‌;1.2;130;France;01/11/2023;Non requis;Non;;VERT OLIVINE;TE/ALC. FRAXX K.;5;5;4,37 m;Grand coffre;7 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112288238_STANDARD_0.jpg?version=1683881645;106
50 710 €;JEEP COMPASS II phase 2;Hybrides;Automatique;12 km;2024;14 ‌;1.3;190;France;07/08/2024;Non requis;Non;;317 Alpine White avec toit noir;020 Sellerie mixte Tissu / TEP noir;5;5;4,40 m;Moyen Coffre;7 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112288313_STANDARD_0.jpg?version=1683880012;106
17 730 €;FIAT 500 II phase 2;Essence;Manuelle;16 965 km;2023;14 ‌;1;70;France;29/10/2023;Non requis;Non;;695 Electroclash Grey;138 Tissu Blanc parties latérales Noires + Volant Noir;3;4;3,57 m;Moyen Coffre;4 CV;EURO6;1;;https://image-annonce.lacentrale.fr/480x369/E112288306_STANDARD_0.jpg?version=1683898708;106
36 210 €;KIA SPORTAGE V;Essence;Manuelle;139 km;2023;72 ‌;1.6;150;France;19/10/2023;Non requis;Non;;GRIS ECLIPSE MET;NOIR;5;5;4,51 m;Moyen Coffre;8 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/E112288247_STANDARD_0.jpg?version=1683885023;106
24 400 €;CITROEN C3 AIRCROSS phase 2;Essence;Manuelle;11 km;2023;72 ‌;1.2;110;France;10/11/2023;Non requis;Non;;GRIS ACIER;MICA GREY;5;5;4,16 m;Moyen Coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112288243_STANDARD_0.jpg?version=1683882437;106
22 300 €;PEUGEOT PARTNER II TEPEE phase 3;Diesel;Manuelle;97 681 km;2019;74 ‌;1.6;120;France;26/09/2019;Non requis;Non;;Gris Moka;;5;5;4,38 m;Grand coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112288277_STANDARD_0.jpg?version=1683897830;106
20 860 €;VOLKSWAGEN POLO VI;Diesel;Automatique;68 411 km;2020;31 ‌;1.6;95;France;03/10/2020;Non requis;Oui;;BLANC;;5;5;4,05 m;Grand coffre;5 CV;EURO6;2;A;https://image-annonce.lacentrale.fr/480x369/E112289088_STANDARD_0.jpg?version=1683897490;107
41 040 €;MERCEDES CLASSE A IV;Essence;Automatique;6 878 km;2023;64 ‌;1.3;180;France;31/07/2023;Non requis;Non;;NOIR;;5;5;4,44 m;Moyen Coffre;7 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112288965_STANDARD_0.jpg?version=1683896397;107
23 580 €;PEUGEOT 208 II;Essence;Manuelle;12 km;2024;64 ‌;1.2;75;France;13/08/2024;Non requis;Non;;GRIS ARTENSE;;5;5;4,05 m;Moyen Coffre;4 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112288964_STANDARD_0.jpg?version=1683896190;107
58 480 €;BMW X5 F15;Diesel;Automatique;71 620 km;2019;75 ‌;3;313;France;13/02/2019;Requis;Non;;Spacegrau;;5;5;4,89 m;Moyen Coffre;21 CV;EURO6;2;E;https://image-annonce.lacentrale.fr/480x369/E112289026_STANDARD_0.jpg?version=1683876754;107
27 640 €;KIA CEED III;Diesel;Automatique;45 973 km;2022;78 ‌;1.6;136;France;30/06/2022;Non requis;Oui;;NOIR;Noir;5;5;4,31 m;Grand coffre;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287749_STANDARD_0.jpg?version=1683880011;107
23 540 €;CITROEN C5 AIRCROSS;Essence;Manuelle;59 616 km;2020;68 ‌;1.2;131;France;07/04/2020;Non requis;Non;2;gris;;5;5;4,50 m;Moyen Coffre;7 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112286140_STANDARD_0.jpg?version=1683894913;107
43 730 €;PEUGEOT 3008 II;Hybrides;Automatique;44 679 km;2021;64 ‌;1.6;300;France;26/07/2021;Non requis;Non;;BLANC NACR/T.NOI;NOIR;5;5;;Moyen Coffre;9 CV;EURO6;1;;https://image-annonce.lacentrale.fr/480x369/E112288971_STANDARD_0.jpg?version=1683893439;107
32 370 €;MINI III 3P;Électrique;Automatique;17 809 km;2021;69 ‌;32.6;184;France;26/05/2021;Non requis;Oui;;Midnight Black métallisé;;3;4;3,85 m;Moyen Coffre;3 CV;EURO6;0;A;https://image-annonce.lacentrale.fr/480x369/E112288168_STANDARD_0.jpg?version=1683882469;107
26 980 €;PEUGEOT 308 II SW phase 2;Diesel;Automatique;47 212 km;2022;33 ‌;1.5;130;France;22/07/2022;Non requis;Non;;Gris Platinium;;5;5;4,58 m;Grand coffre;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287778_STANDARD_0.jpg?version=1683880011;107
33 550 €;PEUGEOT E-208 II;Électrique;Automatique;16 108 km;2023;78 ‌;50;136;France;02/03/2023;Non requis;Oui;;Noir;Sellerie Tri matière Tissu COSY / TEP;5;5;4,06 m;Moyen Coffre;4 CV;EURO6;0;A;https://image-annonce.lacentrale.fr/480x369/E112287747_STANDARD_0.jpg?version=1683895981;107
52 390 €;FORD MUSTANG VI COUPE;Essence;Manuelle;31 737 km;2019;76 ‌;5;421;France;01/10/2019;Non requis;Non;;Bleu Lightning;;2;4;4,78 m;Moyen Coffre;33 CV;EURO6;1;G;https://image-annonce.lacentrale.fr/480x369/E112288951_STANDARD_0.jpg?version=1683896397;107
25 900 €;VOLKSWAGEN T-ROC;Essence;Manuelle;51 264 km;2021;14 ‌;1.5;150;France;15/07/2021;Non requis;Non;;Gris Indium;;5;5;4,23 m;Moyen Coffre;8 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287652_STANDARD_0.jpg?version=1683897781;107
40 580 €;PEUGEOT 5008 II phase 2;Diesel;Manuelle;50 289 km;2022;33 ‌;1.5;130;France;14/02/2022;Non requis;Non;;Noir Perla Nera (M);;5;7;4,64 m;Grand coffre;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287786_STANDARD_0.jpg?version=1683877183;107
62 720 €;MERCEDES CLASSE A IV phase 2;Hybrides;Automatique;6 780 km;2024;92 ‌;1.3;250;France;01/10/2024;Non requis;Oui;;Gris montagne métallisé;;5;5;4,43 m;Moyen Coffre;9 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287762_STANDARD_0.jpg?version=1683886906;107
23 710 €;VOLVO V40 II phase 2;Essence;Automatique;63 054 km;2020;50 ‌;1.5;122;France;22/08/2020;Non requis;Non;;614 blanc;;5;5;4,37 m;Moyen Coffre;7 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287741_STANDARD_0.jpg?version=1683879518;107
29 500 €;VOLKSWAGEN T-ROC;Diesel;Automatique;71 930 km;2020;14 ‌;2;150;France;11/01/2021;Non requis;Non;;Gris fonce;;5;5;4,23 m;Moyen Coffre;8 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112287663_STANDARD_0.jpg?version=1683900000;107
13 300 €;CITROEN C1 II;Essence;Manuelle;53 575 km;2020;84 ‌;1;72;France;13/01/2021;Non requis;Oui;;bleu;N/A;5;4;3,47 m;Moyen Coffre;4 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112286479_STANDARD_0.jpg?version=1683880716;108
25 960 €;PEUGEOT 5008 II;Diesel;Manuelle;104 308 km;2021;31 ‌;1.5;130;France;19/12/2021;Non requis;Non;2;Noir;Gris;5;7;4,64 m;Grand coffre;6 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287906_STANDARD_0.jpg?version=1683883819;108
36 710 €;PEUGEOT 2008 II;Diesel;Automatique;11 km;2023;72 ‌;1.5;130;France;04/12/2023;Non requis;Non;;NOIR PERLA NERA;CAPY / TEP;5;5;4,30 m;Moyen Coffre;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112288245_STANDARD_0.jpg?version=1683880248;108
34 420 €;PEUGEOT 3008 II phase 2;Diesel;Manuelle;11 km;2023;72 ‌;1.5;130;France;05/09/2023;Non requis;Non;;NOIR PERLA NERA;'COLYN' MISTRAL;5;5;4,45 m;Moyen Coffre;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112288237_STANDARD_0.jpg?version=1683883256;108
12 080 €;PEUGEOT 308 II;Essence;Manuelle;133 715 km;2015;57 ‌;1.6;155;France;15/05/2015;Requis;Non;;Gris Moka;;5;5;4,25 m;Grand coffre;8 CV;EURO5;1;C;https://image-annonce.lacentrale.fr/480x369/E112288074_STANDARD_0.jpg?version=1683882247;108
30 730 €;CITROEN C4 III;Diesel;Manuelle;12 km;2023;72 ‌;1.5;110;France;30/05/2023;Non requis;Non;;NOIR PERLA NERA;GRIS ANTHRACITE;5;5;4,36 m;Grand coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112288255_STANDARD_0.jpg?version=1683884272;108
18 580 €;RENAULT KADJAR;Essence;Manuelle;95 480 km;2016;19 ‌;1.2;130;France;08/11/2016;Requis;Non;3;gris foncé;;5;5;4,45 m;Moyen Coffre;7 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112286009_STANDARD_0.jpg?version=1683886278;108
33 290 €;PEUGEOT 5008 II;Diesel;Automatique;124 201 km;2021;77 ‌;2;180;France;17/08/2021;Non requis;Oui;;GRIS PLATINIUM;;5;7;4,64 m;Grand coffre;9 CV;EURO6;2;E;https://image-annonce.lacentrale.fr/480x369/E112288125_STANDARD_0.jpg?version=1683881856;108
42 680 €;PEUGEOT 508 II SW;Hybrides;Automatique;35 790 km;2022;31 ‌;1.6;225;France;28/05/2022;Non requis;Oui;;Blanc;Noir;5;5;4,79 m;Grand coffre;10 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287894_STANDARD_0.jpg?version=1683901272;108
24 910 €;CITROEN C3 AIRCROSS phase 2;Essence;Manuelle;24 665 km;2023;31 ‌;1.2;110;France;21/03/2023;Non requis;Oui;;Voltaic Blue (Métallisé);Ambiance METROPOLITAN GRAPHITE;5;5;4,16 m;Moyen Coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287888_STANDARD_0.jpg?version=1683880935;108
32 920 €;FORD FIESTA VI;Essence;Manuelle;8 260 km;2023;26 ‌;1;155;France;20/02/2023;Non requis;Oui;;Rouge;Noir;5;5;4,05 m;Grand coffre;8 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112286738_STANDARD_0.jpg?version=1683890683;108
23 730 €;FORD TOURNEO CONNECT II;Diesel;Manuelle;91 848 km;2019;74 ‌;1.5;120;France;29/08/2019;Non requis;Non;;Gris lunaire;;5;5;4,42 m;Moyen Coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112288278_STANDARD_0.jpg?version=1683898708;108
14 090 €;TOYOTA AYGO II phase 2;Essence;Manuelle;23 306 km;2021;69 ‌;1;72;France;18/07/2021;Non requis;Non;2;Blanc;Gris;5;4;3,47 m;Moyen Coffre;4 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287833_STANDARD_0.jpg?version=1683879495;108
22 180 €;FIAT 500 C III;Essence;Manuelle;11 km;2023;81 ‌;1;70;France;10/01/2024;Non requis;Non;;RED PASODO/T.NOI;;2;4;3,57 m;Petit coffre;4 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112287865_STANDARD_0.jpg?version=1683887876;108
14 440 €;TOYOTA AYGO II phase 2;Essence;Manuelle;23 884 km;2021;13 ‌;1;72;France;28/06/2021;Non requis;Non;2;Blanc;Gris;5;4;3,47 m;Moyen Coffre;4 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287794_STANDARD_0.jpg?version=1683895980;108
28 780 €;FORD PUMA II;Essence;Manuelle;16 482 km;2021;73 ‌;1;125;France;17/06/2021;Non requis;Non;;Blanc Glacier;;5;5;4,19 m;Moyen Coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112288231_STANDARD_0.jpg?version=1683878545;108
19 100 €;CITROEN C3 AIRCROSS;Essence;Manuelle;64 060 km;2021;59 ‌;1.2;110;France;30/11/2021;Non requis;Oui;;rouge;;5;5;4,16 m;Moyen Coffre;5 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/E112286153_STANDARD_0.jpg?version=1683888322;109
13 860 €;KIA PICANTO III;Essence;Manuelle;29 525 km;2018;59 ‌;1.2;84;France;12/12/2018;Requis;Non;2;blanc;;5;5;3,60 m;Moyen Coffre;4 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112286080_STANDARD_0.jpg?version=1683881856;109
26 980 €;PEUGEOT 308 II SW phase 2;Diesel;Automatique;47 212 km;2022;33 ‌;1.5;130;France;22/07/2022;Non requis;Non;;Gris Platinium;;5;5;4,58 m;Grand coffre;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287778_STANDARD_0.jpg?version=1683880011;109
40 580 €;PEUGEOT 5008 II phase 2;Diesel;Manuelle;50 289 km;2022;33 ‌;1.5;130;France;14/02/2022;Non requis;Non;;Noir Perla Nera (M);;5;7;4,64 m;Grand coffre;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287786_STANDARD_0.jpg?version=1683877183;109
23 540 €;CITROEN C5 AIRCROSS;Essence;Manuelle;59 616 km;2020;68 ‌;1.2;131;France;07/04/2020;Non requis;Non;2;gris;;5;5;4,50 m;Moyen Coffre;7 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112286140_STANDARD_0.jpg?version=1683894913;109
55 090 €;MERCEDES GLA II;Diesel;Automatique;26 680 km;2021;98 ‌;2;220;France;15/03/2021;Non requis;Non;;Gris Montagne;;5;5;4,41 m;Moyen Coffre;10 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/E112286568_STANDARD_0.jpg?version=1683898405;109
62 720 €;MERCEDES CLASSE A IV phase 2;Hybrides;Automatique;6 780 km;2024;92 ‌;1.3;250;France;01/10/2024;Non requis;Oui;;Gris montagne métallisé;;5;5;4,43 m;Moyen Coffre;9 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287762_STANDARD_0.jpg?version=1683886906;109
48 280 €;VOLVO XC40;Essence;Automatique;8 400 km;2024;50 ‌;2;163;France;17/08/2024;Non requis;Oui;;Blanc Cristal métallisé;;5;5;4,42 m;Moyen Coffre;9 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/E112287733_STANDARD_0.jpg?version=1683879107;109
15 100 €;CITROEN C4 II phase 2;Essence;Manuelle;120 553 km;2017;69 ‌;1.2;131;France;26/06/2017;Requis;Non;2;Blanc;Noir;5;5;4,33 m;Grand coffre;7 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112287832_STANDARD_0.jpg?version=1683900195;109
14 400 €;OPEL MOKKA;Essence;Manuelle;102 682 km;2015;78 ‌;1.4;140;France;03/10/2015;Requis;Oui;;Marron;Gris;5;5;4,28 m;Petit coffre;8 CV;EURO5;1;C;https://image-annonce.lacentrale.fr/480x369/E112287748_STANDARD_0.jpg?version=1683888322;109
30 740 €;PEUGEOT E-208 II;Électrique;Automatique;22 134 km;2022;13 ‌;50;136;France;24/08/2022;Non requis;Oui;;Rouge;Bleu;5;5;4,06 m;Grand coffre;4 CV;EURO6;0;A;https://image-annonce.lacentrale.fr/480x369/E112287792_STANDARD_0.jpg?version=1683886259;109
40 190 €;DS 3 (2E GENERATION);Diesel;Automatique;2 313 km;2023;13 ‌;1.2;130;France;25/07/2023;Non requis;Oui;;Rouge;Noir;5;5;4,12 m;Grand coffre;7 CV;EURO6;2;;https://image-annonce.lacentrale.fr/480x369/E112287803_STANDARD_0.jpg?version=1683888570;109
25 280 €;PEUGEOT 5008 II;Diesel;Manuelle;142 885 km;2018;33 ‌;2;150;France;30/06/2018;Requis;Oui;;Blanc Nacré (S);;5;7;4,64 m;Grand coffre;8 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112287785_STANDARD_0.jpg?version=1683900000;109
37 360 €;MERCEDES CLASSE C IV SW phase 2;Diesel;Automatique;100 461 km;2020;81 ‌;2;220;France;08/11/2020;Non requis;Non;;GRIS GRAPHITE;NOIR;5;5;4,70 m;Grand coffre;10 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112287869_STANDARD_0.jpg?version=1683888086;109
36 250 €;PEUGEOT 3008 II phase 2;Diesel;Automatique;30 256 km;2021;81 ‌;1.5;130;France;04/08/2021;Non requis;Non;;BLEU C;NOIR;5;5;4,45 m;Moyen Coffre;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287850_STANDARD_0.jpg?version=1683888813;109
47 480 €;VOLKSWAGEN TIGUAN II phase 2;Diesel;Automatique;35 617 km;2022;93 ‌;2;150;France;13/01/2023;Non requis;Non;;Blanc Pur;;5;5;4,51 m;Moyen Coffre;8 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/E112287390_STANDARD_0.jpg?version=1683886258;109
26 520 €;CITROEN C3 III phase 2;Essence;Automatique;31 km;2023;81 ‌;1.2;110;France;12/11/2023;Non requis;Non;;NOIR/TOIT ROUGE;;5;5;4 m;Grand coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287873_STANDARD_0.jpg?version=1683885207;110
31 010 €;JAGUAR XF II SPORTBRAKE phase 2;Diesel;Automatique;100 580 km;2018;81 ‌;2;180;France;08/07/2018;Requis;Non;;NOIR;NOIR;5;5;4,96 m;Grand coffre;10 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112287861_STANDARD_0.jpg?version=1683880935;110
44 820 €;PEUGEOT 5008 II phase 2;Diesel;Manuelle;6 992 km;2023;33 ‌;1.5;130;France;02/12/2023;Non requis;Non;;Noir Perla Nera (M);;5;7;4,64 m;;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287788_STANDARD_0.jpg?version=1683889175;110
58 500 €;MERCEDES CLASSE B III;Hybrides;Automatique;6 540 km;2024;92 ‌;1.3;250;France;02/12/2024;Non requis;Oui;;Argent iridium métallisé;;5;5;4,42 m;Moyen Coffre;9 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287758_STANDARD_0.jpg?version=1683883819;110
16 080 €;TOYOTA YARIS III phase 2;Hybrides;Automatique;90 893 km;2017;31 ‌;1.5;100;France;12/12/2017;Requis;Oui;;Rouge;Gris;5;5;3,95 m;Grand coffre;3 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287890_STANDARD_0.jpg?version=1683877183;110
15 850 €;CITROEN C3 III;Essence;Manuelle;6 273 km;2020;78 ‌;1.2;82;France;02/12/2020;Non requis;Non;2;Rouge;Noir;5;5;4 m;Grand coffre;4 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287754_STANDARD_0.jpg?version=1683899922;110
42 100 €;PEUGEOT 3008 II phase 2;Hybrides;Automatique;10 934 km;2022;33 ‌;1.6;225;France;18/04/2022;Non requis;Non;;Gris Artense (M);;5;5;4,45 m;Moyen Coffre;10 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287787_STANDARD_0.jpg?version=1683880011;110
26 240 €;BMW SERIE 4 F36 GRAN COUPE;Diesel;Manuelle;120 618 km;2019;31 ‌;2;418;France;08/01/2020;Non requis;Non;2;Gris;Noir;4;5;4,64 m;Grand coffre;8 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112287896_STANDARD_0.jpg?version=1683881089;110
28 870 €;PEUGEOT E-208 II;Électrique;Automatique;10 559 km;2022;33 ‌;50;136;France;24/01/2023;Non requis;Non;;Gris Artense;;5;5;4,05 m;Grand coffre;4 CV;EURO6;0;A;https://image-annonce.lacentrale.fr/480x369/E112287777_STANDARD_0.jpg?version=1683888322;110
13 550 €;OPEL MOKKA;Essence;Manuelle;96 692 km;2015;13 ‌;1.4;140;France;07/04/2015;Requis;Oui;;Marron;Gris;5;5;4,28 m;Petit coffre;8 CV;EURO5;1;C;https://image-annonce.lacentrale.fr/480x369/E112287804_STANDARD_0.jpg?version=1683883500;110
41 760 €;CITROEN C5 X;Essence;Automatique;21 481 km;2023;31 ‌;1.2;131;France;18/07/2023;Non requis;Oui;;Gris;AMBIANCE  METROPOLITAN BLUE;5;5;4,80 m;Grand coffre;7 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287895_STANDARD_0.jpg?version=1683898406;110
45 030 €;PEUGEOT 3008 II phase 2;Hybrides;Automatique;5 km;2024;31 ‌;1.6;225;France;16/07/2024;Non requis;Oui;;Bleu;Bleu;5;5;4,45 m;Moyen Coffre;10 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287901_STANDARD_0.jpg?version=1683893914;110
37 610 €;MERCEDES CLASSE A IV;Essence;Automatique;22 226 km;2022;81 ‌;1.3;200;France;29/05/2022;Non requis;Non;;NOIR COSMOS MET;BICOLORE GRIS/NOIR;5;5;4,42 m;Moyen Coffre;9 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287860_STANDARD_0.jpg?version=1683896909;110
29 870 €;PEUGEOT 2008 II;Essence;Automatique;62 724 km;2022;31 ‌;1.2;130;France;29/03/2022;Non requis;Non;;Gris Artense (M);;5;5;4,30 m;Moyen Coffre;7 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287918_STANDARD_0.jpg?version=1683885385;110
39 950 €;CITROEN C5 X;Essence;Automatique;8 542 km;2023;31 ‌;1.2;131;France;11/01/2024;Non requis;Oui;;Blanc;AMBIANCE  METROPOLITAN GREY;5;5;4,80 m;Grand coffre;7 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287889_STANDARD_0.jpg?version=1683883163;110
49 520 €;DS 4 II;Hybrides;Automatique;34 611 km;2022;31 ‌;1.6;225;France;05/02/2022;Non requis;Oui;;Cristal Pearl (Nacrée);Noir;5;5;4,40 m;Grand coffre;10 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287891_STANDARD_0.jpg?version=1683893439;110
29 500 €;VOLKSWAGEN T-ROC;Diesel;Automatique;71 930 km;2020;14 ‌;2;150;France;11/01/2021;Non requis;Non;;Gris fonce;;5;5;4,23 m;Moyen Coffre;8 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112287663_STANDARD_0.jpg?version=1683900000;111
46 110 €;BMW X3 G01;Diesel;Automatique;110 085 km;2020;42 ‌;2;190;France;26/06/2020;Non requis;Non;;Glaciersilber metallise;;5;5;4,71 m;Moyen Coffre;11 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/E112287478_STANDARD_0.jpg?version=1683899821;111
26 410 €;PEUGEOT 3008 II;Essence;Manuelle;65 450 km;2020;42 ‌;1.2;130;France;15/08/2020;Non requis;Non;;BLANCHE;;5;5;4,45 m;Moyen Coffre;7 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112287495_STANDARD_0.jpg?version=1683884272;111
28 720 €;BMW X1 F48;Diesel;Automatique;111 999 km;2019;42 ‌;2;150;France;14/02/2019;Requis;Non;;Alpinweiss uni;;5;5;4,44 m;Moyen Coffre;8 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287508_STANDARD_0.jpg?version=1683898708;111
54 460 €;BMW X4 G02;Diesel;Automatique;46 740 km;2020;42 ‌;2;190;France;24/04/2020;Non requis;Non;;NOIR;;5;5;4,75 m;Moyen Coffre;10 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287490_STANDARD_0.jpg?version=1683895981;111
15 810 €;OPEL CORSA V;Essence;Manuelle;46 029 km;2020;78 ‌;1.4;100;France;18/06/2020;Non requis;Oui;;Rouge;Noir;5;5;4,02 m;Grand coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287753_STANDARD_0.jpg?version=1683883500;111
39 220 €;BMW X1 F48;Diesel;Automatique;58 800 km;2019;42 ‌;2;190;France;12/11/2019;Non requis;Non;;GLACIERSILBER METALLISEE;;5;5;4,44 m;Moyen Coffre;10 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287496_STANDARD_0.jpg?version=1683877183;111
14 440 €;TOYOTA AYGO II phase 2;Essence;Manuelle;23 884 km;2021;78 ‌;1;72;France;04/06/2021;Non requis;Non;2;Blanc;Gris;5;4;3,47 m;Moyen Coffre;4 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287752_STANDARD_0.jpg?version=1683889512;111
31 650 €;AUDI A4 ALLROAD II;Diesel;Automatique;106 140 km;2018;42 ‌;2;163;France;19/10/2018;Requis;Non;;NOIRE;;5;5;4,75 m;Moyen Coffre;9 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287492_STANDARD_0.jpg?version=1683895266;111
18 460 €;FORD ECOSPORT phase 2;Diesel;Manuelle;61 041 km;2021;24 ‌;1.5;125;France;15/06/2021;Non requis;Oui;;GRIS;;5;5;4,10 m;Petit coffre;6 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287593_STANDARD_0.jpg?version=1683879495;111
