price,model,energy,gear_box,kilometers,year,zip_code,cylinder,horsepower,brand
16770.0,CITROEN C3 III,0,1,23291.0,2021,34,1.2,82.0,CITROEN
12960.0,PEUGEOT 208 phase 2,0,1,82482.0,2020,34,1.2,68.0,PEUGEOT
15930.0,PEUGEOT 208 II,0,1,9448.0,2022,34,1.2,75.0,PEUGEOT
11860.0,PEUGEOT 108,0,1,57446.0,2020,34,1.0,72.0,PEUGEOT
15880.0,CITROEN C3 III phase 2,0,1,45933.0,2021,34,1.2,83.0,CITROEN
16030.0,PEUGEOT 208 phase 2,0,1,27494.0,2020,34,1.2,82.0,PEUGEOT
31240.0,BMW SERIE 1 F40,1,0,104048.0,2020,71,2.0,150.0,BMW
38160.0,BMW SERIE 4 F36 GRAN COUPE,1,0,131400.0,2018,66,3.0,430.0,BMW
64140.0,PORSCHE MACAN,0,0,66132.0,2018,78,2.0,252.0,PORSCHE
19870.0,CITROEN C4 CACTUS phase 2,0,0,67408.0,2019,14,1.2,110.0,CITROEN
57730.0,AUDI Q5 II phase 2,2,0,48996.0,2021,77,2.0,367.0,AUDI
36780.0,AUDI A4 V AVANT,1,0,105254.0,2019,77,3.0,218.0,AUDI
42900.0,AUDI A6 V,1,0,95584.0,2019,77,3.0,231.0,AUDI
29880.0,VOLKSWAGEN TIGUAN II,1,0,105395.0,2018,25,2.0,150.0,VOLKSWAGEN
18900.0,SMART FORFOUR II,3,0,17656.0,2020,21,17.6,82.0,SMART
16360.0,RENAULT MEGANE IV phase 2,1,1,70905.0,2022,91,1.5,115.0,RENAULT
16940.0,SMART FORFOUR II,0,0,23636.0,2018,21,0.9,90.0,SMART
15710.0,CITROEN C3 AIRCROSS,0,1,88286.0,2019,21,1.2,82.0,CITROEN
24340.0,CITROEN C4 SPACETOURER,0,0,81360.0,2019,21,1.6,165.0,CITROEN
27960.0,MERCEDES CLASSE B II phase 2,1,0,74295.0,2017,13,2.1,200.0,MERCEDES
65750.0,MERCEDES CLASSE C V,1,0,30500.0,2022,13,2.0,220.0,MERCEDES
45380.0,AUDI Q2 phase 2,0,0,25890.0,2023,68,1.5,150.0,AUDI
97470.0,AUDI S6 AVANT V,1,0,33233.0,2021,68,3.0,349.0,AUDI
53610.0,AUDI A5 SPORTBACK II phase 2,0,0,34011.0,2022,78,2.0,150.0,AUDI
54970.0,AUDI A5 II CABRIOLET phase 2,0,0,18252.0,2022,78,2.0,204.0,AUDI
45880.0,AUDI Q3 II,2,0,41886.0,2021,78,1.5,150.0,AUDI
23430.0,VOLKSWAGEN GOLF VII phase 2,1,1,77956.0,2021,78,1.6,115.0,VOLKSWAGEN
43960.0,AUDI Q2 phase 2,0,0,21227.0,2023,78,1.5,150.0,AUDI
97990.0,AUDI Q7 II phase 2,2,0,30079.0,2021,78,3.0,456.0,AUDI
28770.0,MERCEDES GLA phase 2,0,0,79073.0,2019,78,1.6,200.0,MERCEDES
22420.0,OPEL CROSSLAND X,0,0,34262.0,2021,95,1.2,130.0,OPEL
12530.0,RENAULT CLIO V SOCIETE,1,1,97671.0,2021,37,1.5,85.0,RENAULT
24590.0,OPEL MOKKA II,0,1,10698.0,2022,61,1.2,100.0,OPEL
17060.0,OPEL CORSA VI,0,1,32651.0,2022,61,1.2,75.0,OPEL
22420.0,FORD PUMA II,2,1,69492.0,2021,24,1.0,125.0,FORD
47580.0,FORD S-MAX II phase 2,2,0,26020.0,2023,24,2.5,190.0,FORD
33900.0,ALFA ROMEO GIULIA II,1,0,59170.0,2019,61,2.2,210.0,ALFA
27810.0,TOYOTA YARIS IV,2,0,21939.0,2021,56,1.5,116.0,TOYOTA
25510.0,TOYOTA YARIS IV,2,0,23096.0,2022,50,1.5,116.0,TOYOTA
33300.0,KIA E-SOUL,3,0,58982.0,2020,50,64.0,204.0,KIA
12960.0,HYUNDAI I20 II,1,1,121729.0,2018,50,1.1,75.0,HYUNDAI
9790.0,HYUNDAI I10 II phase 2,0,1,103705.0,2020,50,1.0,66.0,HYUNDAI
15380.0,HYUNDAI I20 II phase 2,0,1,31107.0,2021,50,1.0,100.0,HYUNDAI
16360.0,TOYOTA YARIS III phase 2,2,0,66222.0,2017,50,1.5,100.0,TOYOTA
32530.0,AUDI TT III,0,1,29360.0,2016,62,1.8,180.0,AUDI
23380.0,FORD PUMA II,0,1,51695.0,2022,46,1.0,125.0,FORD
58260.0,MERCEDES EQA,3,0,22110.0,2022,56,190.0,250.0,MERCEDES
34420.0,SEAT LEON IV,2,0,38530.0,2021,37,1.4,204.0,SEAT
45410.0,BMW X2 F39,2,0,22924.0,2021,37,1.5,220.0,BMW
28490.0,NISSAN QASHQAI II phase 2,1,1,39509.0,2022,95,1.5,115.0,NISSAN
60250.0,MERCEDES GLA II,2,0,47547.0,2022,4,1.3,250.0,MERCEDES
24970.0,NISSAN JUKE II,0,0,27677.0,2022,74,1.0,114.0,NISSAN
22780.0,HYUNDAI TUCSON III phase 2,1,1,72171.0,2020,76,1.6,136.0,HYUNDAI
27810.0,PEUGEOT 208 II,0,0,22168.0,2022,50,1.2,130.0,PEUGEOT
27980.0,TOYOTA C-HR,2,0,43954.0,2020,50,1.8,122.0,TOYOTA
30330.0,HYUNDAI TUCSON III phase 2,1,1,16255.0,2021,72,1.6,115.0,HYUNDAI
18850.0,CITROEN C4 CACTUS phase 2,0,0,51154.0,2020,53,1.2,110.0,CITROEN
19180.0,OPEL CROSSLAND X,0,0,52069.0,2020,95,1.2,110.0,OPEL
11280.0,FIAT 500 II phase 2,0,1,69646.0,2018,95,1.2,69.0,FIAT
13180.0,FIAT 500 II phase 2,0,1,44020.0,2018,85,1.2,69.0,FIAT
15450.0,RENAULT CAPTUR,1,1,67838.0,2017,26,1.5,90.0,RENAULT
20860.0,PEUGEOT 2008 phase 2,1,0,55962.0,2019,31,1.5,120.0,PEUGEOT
29150.0,FORD TRANSIT CUSTOM phase 2,1,1,108409.0,2019,24,2.0,130.0,FORD
10250.0,RENAULT SCENIC III phase 3,1,1,174140.0,2014,26,1.5,110.0,RENAULT
22740.0,PEUGEOT 208 II,0,0,22616.0,2023,31,1.2,100.0,PEUGEOT
79070.0,BMW X3 G01 phase 2,2,0,7490.0,2024,49,2.0,292.0,BMW
32320.0,BMW X1 F48,1,0,107119.0,2019,28,2.0,190.0,BMW
49580.0,BMW X3 G01,1,0,49292.0,2020,28,2.0,150.0,BMW
14260.0,CITROEN C4 II phase 2,0,1,99137.0,2015,25,1.2,131.0,CITROEN
12900.0,RENAULT TWINGO III,0,1,31012.0,2020,85,1.0,70.0,RENAULT
17420.0,CITROEN BERLINGO II phase 3,1,1,59371.0,2020,25,1.6,100.0,CITROEN
58280.0,MERCEDES GLB,1,0,8800.0,2024,34,2.0,200.0,MERCEDES
9770.0,NISSAN NV200,1,1,144127.0,2012,85,1.5,86.0,NISSAN
26480.0,PEUGEOT 308 II phase 2,1,0,105512.0,2019,25,2.0,180.0,PEUGEOT
31570.0,VOLVO XC60 phase 2,1,0,95651.0,2018,68,2.0,190.0,VOLVO
35320.0,AUDI A5 SPORTBACK II,1,0,89697.0,2018,56,2.0,190.0,AUDI
37480.0,AUDI Q2 phase 2,1,1,42388.0,2022,56,2.0,116.0,AUDI
17420.0,RENAULT SCENIC IV,1,0,106338.0,2018,44,1.5,110.0,RENAULT
32080.0,CITROEN C4 III,0,0,11.0,2023,27,1.2,131.0,CITROEN
17580.0,RENAULT SCENIC IV,1,0,119837.0,2021,44,1.7,120.0,RENAULT
32380.0,OPEL MOKKA II VAN,0,0,9076.0,2023,35,1.2,130.0,OPEL
33880.0,MAZDA 3 IV,0,0,14479.0,2022,35,2.0,150.0,MAZDA
33860.0,MAZDA 3 IV,0,0,22145.0,2022,35,2.0,122.0,MAZDA
24760.0,RENAULT GRAND SCENIC IV,1,1,65494.0,2020,44,1.7,120.0,RENAULT
16030.0,FIAT 500 L phase 2,1,1,84937.0,2018,73,1.6,120.0,FIAT
17380.0,FORD C-MAX II phase 2,0,1,3555.0,2018,87,1.0,100.0,FORD
23290.0,TOYOTA C-HR,2,0,86879.0,2020,30,1.8,122.0,TOYOTA
18570.0,CITROEN C3 AIRCROSS,1,1,89789.0,2019,67,1.6,120.0,CITROEN
39660.0,CITROEN C5 AIRCROSS,0,0,4712.0,2023,67,1.2,131.0,CITROEN
86120.0,MERCEDES GLE II,1,0,40868.0,2022,12,2.0,300.0,MERCEDES
29500.0,CITROEN C4 III,0,0,44963.0,2022,67,1.2,131.0,CITROEN
39850.0,OPEL GRANDLAND phase 2,1,0,540.0,2023,61,1.5,130.0,OPEL
32750.0,BMW X2 F39,0,0,66619.0,2020,51,1.5,140.0,BMW
31680.0,MERCEDES CLASSE A IV,1,0,60462.0,2022,51,2.0,180.0,MERCEDES
18530.0,CITROEN C3 III phase 2,0,1,16554.0,2023,38,1.2,83.0,CITROEN
38700.0,MERCEDES CLASSE B III,0,0,29575.0,2020,51,1.3,180.0,MERCEDES
40300.0,MERCEDES CLASSE C IV phase 2,1,0,47125.0,2022,51,1.6,200.0,MERCEDES
39340.0,BMW SERIE 5 G30,1,0,110183.0,2019,50,2.0,520.0,BMW
18100.0,CITROEN C3 AIRCROSS,0,1,42339.0,2020,38,1.2,110.0,CITROEN
43300.0,BMW SERIE 1 F40,0,0,17333.0,2023,50,1.5,136.0,BMW
15010.0,RENAULT ZOE,3,0,32845.0,2020,37,41.0,92.0,RENAULT
56230.0,BMW SERIE 3 G20,1,0,28728.0,2022,50,2.0,320.0,BMW
15990.0,DACIA SANDERO II STEPWAY phase 2,0,1,59587.0,2021,26,0.9,90.0,DACIA
20300.0,OPEL CORSA VI,0,1,19482.0,2022,95,1.2,100.0,OPEL
19170.0,OPEL CORSA VI,0,1,13682.0,2021,95,1.2,100.0,OPEL
18860.0,OPEL CROSSLAND X,0,1,44186.0,2020,95,1.2,120.0,OPEL
16780.0,OPEL CORSA VI,0,1,5909.0,2022,95,1.2,75.0,OPEL
37080.0,LAND ROVER RANGE ROVER EVOQUE phase 2,1,0,118288.0,2019,65,2.0,150.0,LAND
18250.0,MINI III 3P,0,1,86184.0,2019,59,1.5,102.0,MINI
120790.0,LAND ROVER RANGE ROVER IV phase 2,2,0,42695.0,2021,65,2.0,404.0,LAND
33730.0,BMW X1 F48 phase 2,0,0,47260.0,2020,77,1.5,140.0,BMW
27730.0,SKODA OCTAVIA IV COMBI,1,0,45073.0,2021,30,2.0,150.0,SKODA
26230.0,MERCEDES GLA phase 2,1,0,59010.0,2020,30,2.1,200.0,MERCEDES
16420.0,FORD KUGA II,1,1,115464.0,2016,92,2.0,115.0,FORD
20150.0,NISSAN QASHQAI II phase 2,0,1,105302.0,2020,47,1.3,140.0,NISSAN
15640.0,MINI MINI III 3P,0,1,78380.0,2017,72,1.2,75.0,MINI
19530.0,RENAULT CAPTUR phase 2,0,0,53927.0,2020,57,1.3,150.0,RENAULT
13530.0,TOYOTA YARIS III phase 3,0,1,12583.0,2020,57,1.0,69.0,TOYOTA
37000.0,MITSUBISHI ASX II,2,1,11.0,2024,57,1.6,94.0,MITSUBISHI
16500.0,SSANGYONG TIVOLI,1,1,74545.0,2020,57,1.6,160.0,SSANGYONG
23520.0,CITROEN C3 AIRCROSS,0,0,12317.0,2021,83,1.2,131.0,CITROEN
20680.0,TOYOTA YARIS III phase 3,0,0,42596.0,2020,94,1.5,111.0,TOYOTA
69360.0,BMW SERIE 4 G26 GRAN COUPE,0,0,24700.0,2023,85,2.0,420.0,BMW
11680.0,FIAT PUNTO III phase 3,0,1,33691.0,2018,68,1.2,69.0,FIAT
51020.0,CITROEN C5 X,2,0,10440.0,2023,44,1.6,260.0,CITROEN
18780.0,PEUGEOT 2008 phase 2,0,1,26466.0,2019,83,1.2,110.0,PEUGEOT
35930.0,MERCEDES CLASSE B III,1,0,62733.0,2020,13,2.0,200.0,MERCEDES
52430.0,CITROEN C5 X,0,0,12.0,2024,44,1.6,181.0,CITROEN
35360.0,FORD TRANSIT IV phase 2,1,1,35807.0,2021,14,2.0,130.0,FORD
17090.0,CITROEN C3 III,0,0,80769.0,2018,78,1.2,110.0,CITROEN
20140.0,RENAULT CAPTUR phase 2,0,1,26285.0,2020,37,1.3,150.0,RENAULT
24410.0,VOLKSWAGEN GOLF VIII,1,1,63869.0,2022,59,2.0,115.0,VOLKSWAGEN
43270.0,LAND ROVER RANGE ROVER EVOQUE II,1,1,67528.0,2021,98,2.0,150.0,LAND
12190.0,PEUGEOT 208 phase 2,1,1,88692.0,2017,27,1.6,99.0,PEUGEOT
60980.0,MERCEDES GLC COUPE phase 2,1,0,72846.0,2021,40,2.0,220.0,MERCEDES
24360.0,OPEL ASTRA V phase 2,0,0,3853.0,2022,13,1.4,146.0,OPEL
8620.0,CITROEN C5 II phase 2,1,1,146572.0,2014,57,1.6,115.0,CITROEN
8240.0,CITROEN C4 PICASSO phase 2,1,0,219025.0,2014,57,1.6,111.0,CITROEN
23300.0,BMW SERIE 1 F21 3 PORTES phase 2,1,0,145407.0,2016,57,2.0,224.0,BMW
33860.0,BMW X5 F15,1,0,199097.0,2017,57,3.0,258.0,BMW
20720.0,VOLKSWAGEN GOLF VII,1,1,194791.0,2016,57,2.0,184.0,VOLKSWAGEN
25660.0,AUDI SQ5 phase 2,1,0,196698.0,2014,57,3.0,313.0,AUDI
43540.0,LAND ROVER RANGE ROVER SPORT II,1,0,129697.0,2015,57,3.0,292.0,LAND
22580.0,BMW SERIE 1 F20 5 PORTES phase 2,0,1,56030.0,2019,59,1.5,116.0,BMW
29980.0,PEUGEOT 2008 II,0,1,40689.0,2021,59,1.2,130.0,PEUGEOT
8380.0,SEAT IBIZA IV phase 2,1,1,158041.0,2013,57,1.6,90.0,SEAT
8100.0,BMW X3 E83 phase 2,1,1,278964.0,2010,57,2.0,143.0,BMW
13070.0,HYUNDAI I20 II,1,1,122760.0,2016,50,1.1,75.0,HYUNDAI
9880.0,HYUNDAI I10 II phase 2,0,1,104656.0,2020,50,1.0,66.0,HYUNDAI
15520.0,HYUNDAI I20 II phase 2,0,1,31390.0,2019,50,1.0,100.0,HYUNDAI
16500.0,TOYOTA YARIS III phase 2,2,0,66788.0,2017,50,1.5,100.0,TOYOTA
29870.0,RENAULT KADJAR phase 2,0,1,25177.0,2023,72,1.3,140.0,RENAULT
21080.0,AUDI A3 III BERLINE phase 2,1,0,68302.0,2019,57,1.6,116.0,AUDI
43540.0,AUDI Q5 II,1,0,128181.0,2020,57,2.0,190.0,AUDI
22620.0,FORD PUMA II,2,1,70096.0,2021,24,1.0,125.0,FORD
48010.0,FORD S-MAX II phase 2,2,0,26252.0,2021,24,2.5,190.0,FORD
23580.0,FORD PUMA II,0,1,52137.0,2022,46,1.0,125.0,FORD
58730.0,MERCEDES EQA,3,0,22289.0,2020,56,190.0,250.0,MERCEDES
22980.0,HYUNDAI TUCSON III phase 2,1,1,72804.0,2020,76,1.6,136.0,HYUNDAI
28070.0,PEUGEOT 208 II,0,0,22379.0,2020,50,1.2,130.0,PEUGEOT
28230.0,TOYOTA C-HR,2,0,44347.0,2018,50,1.8,122.0,TOYOTA
30580.0,HYUNDAI TUCSON III phase 2,1,1,16392.0,2021,72,1.6,115.0,HYUNDAI
25200.0,AUDI Q3 phase 2,1,1,62361.0,2016,28,2.0,120.0,AUDI
31960.0,VOLKSWAGEN GOLF VIII,0,1,9225.0,2024,59,1.0,110.0,VOLKSWAGEN
108790.0,MERCEDES GLE II,2,0,33475.0,2022,67,2.0,350.0,MERCEDES
16860.0,SKODA FABIA III,0,1,62076.0,2019,59,1.0,95.0,SKODA
25740.0,VOLKSWAGEN GOLF VII phase 2,3,0,31826.0,2021,59,35.8,136.0,VOLKSWAGEN
18000.0,VOLKSWAGEN TOUAREG II,1,0,208719.0,2014,57,3.0,245.0,VOLKSWAGEN
21060.0,FORD GRAND C-MAX II phase 2,1,0,88262.0,2019,57,1.5,120.0,FORD
20380.0,HYUNDAI TUCSON III,0,1,125108.0,2018,57,1.6,132.0,HYUNDAI
10330.0,AUDI A4 IV,1,1,221058.0,2010,57,2.0,170.0,AUDI
33110.0,TOYOTA C-HR phase 2,2,0,56250.0,2021,13,2.0,184.0,TOYOTA
30230.0,BMW SERIE 4 F32,0,0,192534.0,2015,57,3.0,435.0,BMW
25800.0,PEUGEOT 3008 II,0,0,106902.0,2018,83,1.6,165.0,PEUGEOT
57520.0,BMW X4 G02,1,0,122591.0,2020,85,2.0,231.0,BMW
32810.0,TOYOTA YARIS CROSS,2,0,21094.0,2022,19,1.5,116.0,TOYOTA
47140.0,VOLVO V60 II,2,0,57295.0,2020,91,2.0,390.0,VOLVO
31340.0,JAGUAR XF II,1,0,115354.0,2019,57,3.0,300.0,JAGUAR
6880.0,PEUGEOT 207,1,1,155525.0,2008,57,1.6,110.0,PEUGEOT
26310.0,CITROEN C3 AIRCROSS,0,0,10452.0,2021,83,1.2,131.0,CITROEN
30510.0,CITROEN C5 AIRCROSS,0,0,37426.0,2021,85,1.2,131.0,CITROEN
29360.0,BMW X4 F26,1,0,207270.0,2016,57,3.0,258.0,BMW
5680.0,CITROEN C4,1,1,249032.0,2012,57,1.6,90.0,CITROEN
40230.0,VOLKSWAGEN TIGUAN II,0,0,43367.0,2022,59,1.5,150.0,VOLKSWAGEN
13300.0,CITROEN C4 AIRCROSS,0,1,112522.0,2014,57,1.6,117.0,CITROEN
13630.0,BMW SERIE 1 F20 5 PORTES phase 2,1,1,159691.0,2018,57,1.5,116.0,BMW
41500.0,HONDA CR-V V,2,0,79552.0,2020,31,2.0,184.0,HONDA
62280.0,MERCEDES GLC phase 2,1,0,35969.0,2022,13,2.0,200.0,MERCEDES
54390.0,MERCEDES CLASSE S VII,0,0,91734.0,2016,13,4.7,500.0,MERCEDES
35250.0,MERCEDES GLA,1,0,81850.0,2016,13,2.1,220.0,MERCEDES
41690.0,MERCEDES CLASSE A IV,1,0,59338.0,2020,13,2.0,200.0,MERCEDES
78640.0,MERCEDES GLE II,1,0,47040.0,2021,13,2.0,300.0,MERCEDES
49570.0,AUDI Q3 II,0,0,26782.0,2020,13,2.0,230.0,AUDI
71260.0,MERCEDES CLASSE V II LONG,1,0,63115.0,2020,13,2.1,220.0,MERCEDES
11320.0,KIA SOUL II,1,1,112670.0,2015,33,1.6,128.0,KIA
15590.0,RENAULT CAPTUR,1,1,68444.0,2017,26,1.5,90.0,RENAULT
21040.0,PEUGEOT 2008 phase 2,1,0,56444.0,2019,31,1.5,120.0,PEUGEOT
29390.0,FORD TRANSIT CUSTOM phase 2,1,1,109298.0,2019,24,2.0,130.0,FORD
8610.0,RENAULT SCENIC III phase 3,1,1,146278.0,2014,26,1.5,110.0,RENAULT
16120.0,DACIA SANDERO II STEPWAY phase 2,0,1,60068.0,2021,26,0.9,90.0,DACIA
11950.0,VOLKSWAGEN POLO V phase 2,0,1,109364.0,2015,26,1.0,75.0,VOLKSWAGEN
55480.0,FORD TOURNEO CUSTOM II phase 2,1,1,19425.0,2023,24,2.0,130.0,FORD
19500.0,FORD KUGA II phase 2,1,1,163512.0,2018,24,1.5,120.0,FORD
40220.0,OPEL GRANDLAND phase 2,1,0,545.0,2023,61,1.5,130.0,OPEL
33040.0,BMW X2 F39,0,0,67209.0,2020,51,1.5,140.0,BMW
39660.0,BMW SERIE 5 G30,1,0,111079.0,2019,50,2.0,520.0,BMW
18270.0,CITROEN C3 AIRCROSS,0,1,42742.0,2020,38,1.2,110.0,CITROEN
43680.0,BMW SERIE 1 F40,0,0,17485.0,2023,50,1.5,136.0,BMW
15150.0,RENAULT ZOE,3,0,33158.0,2020,37,41.0,92.0,RENAULT
47230.0,BMW SERIE 3 G20,1,0,24131.0,2022,50,2.0,320.0,BMW
23740.0,CITROEN C3 AIRCROSS,0,0,12432.0,2021,83,1.2,131.0,CITROEN
20350.0,RENAULT EXPRESS II VAN,1,1,37440.0,2022,85,1.5,95.0,RENAULT
37690.0,PEUGEOT EXPERT III FOURGON,1,0,27550.0,2021,95,2.0,122.0,PEUGEOT
28680.0,PEUGEOT 308 III,0,0,39672.0,2022,95,1.2,130.0,PEUGEOT
15320.0,CITROEN C3 PICASSO phase 2,0,1,27465.0,2017,72,1.2,110.0,CITROEN
42780.0,PEUGEOT 3008 II,2,0,57541.0,2022,95,1.6,300.0,PEUGEOT
25050.0,PEUGEOT 2008 II,0,1,55481.0,2022,95,1.2,130.0,PEUGEOT
20440.0,PEUGEOT 308 II SW phase 2,0,0,111665.0,2018,95,1.2,130.0,PEUGEOT
14970.0,RENAULT CAPTUR,0,1,78429.0,2018,79,0.9,90.0,RENAULT
73670.0,FORD MUSTANG MACH-E,3,0,6369.0,2022,16,99.0,351.0,FORD
40570.0,VOLVO XC40,1,0,64821.0,2019,12,2.0,190.0,VOLVO
33730.0,AUDI A3 III SPORTBACK phase 2,0,0,96125.0,2020,69,2.0,190.0,AUDI
64260.0,LAND ROVER RANGE ROVER VELAR,1,0,105339.0,2020,69,3.0,300.0,LAND
40580.0,AUDI Q3 II,1,0,39924.0,2020,6,2.0,150.0,AUDI
49560.0,AUDI Q3 II SPORTBACK,2,0,58550.0,2021,6,1.5,150.0,AUDI
31240.0,AUDI Q2 phase 2,1,1,23393.0,2022,6,2.0,116.0,AUDI
40660.0,MERCEDES CLASSE C IV phase 2,1,0,47546.0,2022,51,1.6,200.0,MERCEDES
28110.0,AUDI A1 II SPORTBACK,0,0,46195.0,2021,77,1.0,95.0,AUDI
39080.0,AUDI Q5 II,1,0,93643.0,2020,77,2.0,190.0,AUDI
68460.0,AUDI Q5 II phase 2,2,0,26739.0,2022,77,2.0,299.0,AUDI
58280.0,AUDI Q5 II phase 2,2,0,49463.0,2021,77,2.0,367.0,AUDI
37100.0,AUDI A4 V AVANT,1,0,106169.0,2019,77,3.0,218.0,AUDI
43270.0,AUDI A6 V,1,0,96408.0,2019,77,3.0,231.0,AUDI
30140.0,VOLKSWAGEN TIGUAN II,1,0,106312.0,2018,25,2.0,150.0,VOLKSWAGEN
15840.0,CITROEN C3 AIRCROSS,0,1,89016.0,2019,21,1.2,82.0,CITROEN
24550.0,CITROEN C4 SPACETOURER,0,0,82061.0,2019,21,1.6,165.0,CITROEN
28200.0,MERCEDES CLASSE B II phase 2,1,0,74930.0,2017,13,2.1,200.0,MERCEDES
66290.0,MERCEDES CLASSE C V,1,0,30750.0,2022,13,2.0,220.0,MERCEDES
35680.0,AUDI A4 V,1,0,49777.0,2017,25,3.0,272.0,AUDI
36860.0,PEUGEOT 3008 II phase 2,1,0,53711.0,2023,45,1.5,130.0,PEUGEOT
28880.0,NISSAN JUKE II,0,0,29884.0,2022,77,1.0,114.0,NISSAN
59400.0,NISSAN ARIYA,3,0,9840.0,2023,89,63.0,218.0,NISSAN
33420.0,VOLKSWAGEN GOLF VIII,0,1,61.0,2024,30,1.0,110.0,VOLKSWAGEN
23160.0,RENAULT KADJAR phase 2,1,1,44720.0,2022,19,1.5,115.0,RENAULT
71290.0,AUDI A6 V AVANT,1,0,10350.0,2024,49,2.0,204.0,AUDI
22660.0,RENAULT CLIO V,0,1,19354.0,2023,24,1.0,91.0,RENAULT
16960.0,DACIA DUSTER II,1,1,64644.0,2019,78,1.5,110.0,DACIA
33480.0,RENAULT ARKANA,2,0,27317.0,2022,45,1.6,145.0,RENAULT
24620.0,CITROEN C4 III,1,1,30243.0,2022,26,1.5,110.0,CITROEN
15100.0,CITROEN C3 III,1,1,49800.0,2020,38,1.5,102.0,CITROEN
18840.0,RENAULT KADJAR phase 2,1,1,88661.0,2021,91,1.5,115.0,RENAULT
22500.0,AUDI Q2,1,1,99630.0,2018,45,1.6,116.0,AUDI
18880.0,FORD TRANSIT CUSTOM,1,1,131782.0,2019,91,2.0,105.0,FORD
37480.0,CITROEN C5 X,0,0,37988.0,2022,26,1.2,131.0,CITROEN
26790.0,PEUGEOT 2008 II,0,1,48678.0,2021,6,1.2,130.0,PEUGEOT
17380.0,RENAULT KANGOO II EXPRESS phase 2,0,1,18383.0,2017,91,1.2,116.0,RENAULT
58290.0,MERCEDES GLC COUPE phase 2,1,0,111972.0,2021,69,2.0,220.0,MERCEDES
45510.0,VOLKSWAGEN TIGUAN II phase 2,1,0,111.0,2024,45,2.0,150.0,VOLKSWAGEN
25900.0,AUDI A1 phase 2,0,0,68818.0,2019,72,1.8,192.0,AUDI
20860.0,TOYOTA YARIS III phase 3,0,0,42966.0,2020,94,1.5,111.0,TOYOTA
58260.0,BMW SERIE 4 G26 GRAN COUPE,0,0,20748.0,2023,85,2.0,420.0,BMW
11780.0,FIAT PUNTO III phase 3,0,1,33979.0,2018,68,1.2,69.0,FIAT
51460.0,CITROEN C5 X,2,0,10530.0,2023,44,1.6,260.0,CITROEN
18950.0,PEUGEOT 2008 phase 2,0,1,26698.0,2019,83,1.2,110.0,PEUGEOT
36270.0,MERCEDES CLASSE B III,1,0,63325.0,2020,13,2.0,200.0,MERCEDES
52860.0,CITROEN C5 X,0,0,13.0,2024,44,1.6,181.0,CITROEN
34950.0,CITROEN JUMPY III FOURGON,1,0,59496.0,2021,83,2.0,177.0,CITROEN
42000.0,MERCEDES CLASSE A IV,0,0,33714.0,2022,5,1.3,180.0,MERCEDES
38400.0,CITROEN JUMPY III FOURGON,1,1,6780.0,2023,56,2.0,145.0,CITROEN
68320.0,MERCEDES CLASSE E V CABRIOLET phase 2,1,0,45279.0,2022,26,2.0,220.0,MERCEDES
47560.0,DS 4 II,1,0,4270.0,2023,56,1.5,130.0,DS
36510.0,ALFA ROMEO STELVIO,1,0,30657.0,2021,84,2.2,160.0,ALFA
37960.0,ALFA ROMEO STELVIO,1,0,66766.0,2018,84,2.2,210.0,ALFA
22160.0,RENAULT SCENIC IV,0,0,58664.0,2019,95,1.3,140.0,RENAULT
16770.0,PEUGEOT 2008 phase 2,0,0,67884.0,2018,95,1.2,110.0,PEUGEOT
32460.0,CITROEN C5 AIRCROSS,1,0,46490.0,2022,95,1.5,131.0,CITROEN
35850.0,CITROEN C5 AIRCROSS,0,0,57651.0,2021,95,1.2,131.0,CITROEN
32340.0,CITROEN C5 AIRCROSS,1,0,11785.0,2021,70,1.5,131.0,CITROEN
19550.0,DACIA DUSTER II,4,1,28344.0,2021,70,1.0,100.0,DACIA
22380.0,HYUNDAI KONA,1,0,36942.0,2020,78,1.6,136.0,HYUNDAI
22320.0,RENAULT CLIO V,1,1,8573.0,2023,70,1.5,101.0,RENAULT
30230.0,PEUGEOT 508 II,1,0,62315.0,2020,62,1.5,130.0,PEUGEOT
34070.0,VOLKSWAGEN TOURAN III,1,1,25684.0,2021,70,2.0,150.0,VOLKSWAGEN
40820.0,HYUNDAI TUCSON IV,1,0,28209.0,2022,78,1.6,136.0,HYUNDAI
22110.0,VOLKSWAGEN POLO VI,0,1,13068.0,2022,6,1.0,95.0,VOLKSWAGEN
24330.0,PEUGEOT 2008 II,0,1,49664.0,2021,70,1.2,100.0,PEUGEOT
20640.0,PEUGEOT 208 II,0,1,10600.0,2022,70,1.2,100.0,PEUGEOT
20720.0,CITROEN C3 AIRCROSS,0,1,61244.0,2021,51,1.2,110.0,CITROEN
32640.0,PEUGEOT 508 II,1,0,36264.0,2022,70,1.5,130.0,PEUGEOT
30140.0,PEUGEOT 3008 (2E GENERATION),0,0,64280.0,2020,23,130.0,130.0,PEUGEOT
25060.0,PEUGEOT 5008 II,1,0,103103.0,2019,91,1.5,130.0,PEUGEOT
14020.0,RENAULT MEGANE IV,1,1,101313.0,2020,91,1.5,95.0,RENAULT
17330.0,RENAULT KANGOO II EXPRESS phase 2,1,1,28055.0,2020,91,1.5,90.0,RENAULT
14190.0,CITROEN C3 III,0,1,36575.0,2020,78,1.2,82.0,CITROEN
19330.0,SMART FORTWO III phase 2,3,0,17420.0,2021,21,17.6,82.0,SMART
