model,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement,vendeur,model_ecoded,boite_ecoded,energie_ecoded,vendeur_ecoded,premiere_main_ecoded
126.0,2020,2020,3272,2.0,2.0,5,5,1.0,110.0,17,0.0,126.0,2.0,2.0,0.0,1.0
476.0,2019,2019,57213,0.0,1.0,5,7,0.0,190.0,25,0.0,476.0,1.0,0.0,0.0,0.0
372.0,2009,2009,53021,2.0,1.0,2,4,0.0,385.0,67,0.0,372.0,1.0,2.0,0.0,0.0
27.0,2020,2020,9748,0.0,1.0,5,5,1.0,136.0,57,0.0,27.0,1.0,0.0,0.0,1.0
456.0,2020,2020,42094,2.0,2.0,5,5,0.0,150.0,94,0.0,456.0,2.0,2.0,0.0,0.0
156.0,2018,2018,117270,2.0,1.0,4,3,0.0,345.0,51,0.0,156.0,1.0,2.0,0.0,0.0
456.0,2015,2015,73557,0.0,1.0,5,5,1.0,105.0,78,0.0,456.0,1.0,0.0,0.0,1.0
94.0,2021,2021,19680,0.0,1.0,5,5,0.0,190.0,76,0.0,94.0,1.0,0.0,0.0,0.0
154.0,2020,2020,31238,0.0,2.0,5,5,1.0,95.0,14,0.0,154.0,2.0,0.0,0.0,1.0
330.0,2022,2022,8021,2.0,1.0,5,5,1.0,131.0,84,0.0,330.0,1.0,2.0,0.0,1.0
327.0,2018,2018,60654,2.0,2.0,3,5,0.0,101.0,66,0.0,327.0,2.0,2.0,0.0,0.0
339.0,2022,2022,5833,2.0,2.0,5,4,0.0,72.0,13,0.0,339.0,2.0,2.0,0.0,0.0
288.0,2019,2019,64607,2.0,1.0,5,5,0.0,510.0,75,0.0,288.0,1.0,2.0,0.0,0.0
456.0,2017,2017,117600,0.0,2.0,5,5,0.0,110.0,1,0.0,456.0,2.0,0.0,0.0,0.0
246.0,2020,2020,107600,0.0,1.0,5,5,0.0,116.0,42,0.0,246.0,1.0,0.0,0.0,0.0
38.0,2017,2017,83151,0.0,1.0,5,5,1.0,150.0,35,0.0,38.0,1.0,0.0,0.0,1.0
315.0,2022,2022,12,2.0,2.0,5,5,0.0,92.0,84,0.0,315.0,2.0,2.0,0.0,0.0
354.0,2022,2022,22609,0.0,1.0,5,5,0.0,130.0,82,0.0,354.0,1.0,0.0,0.0,0.0
343.0,2021,2021,27731,2.0,1.0,5,5,0.0,130.0,24,0.0,343.0,1.0,2.0,0.0,0.0
82.0,2021,2021,9184,2.0,1.0,4,5,1.0,184.0,35,0.0,82.0,1.0,2.0,0.0,1.0
94.0,2018,2018,73458,0.0,1.0,5,3,1.0,169.875,69,0.0,94.0,1.0,0.0,0.0,1.0
468.0,2017,2017,149500,0.0,2.0,5,2,1.0,75.0,24,0.0,468.0,2.0,0.0,0.0,1.0
351.0,2016,2016,122233,0.0,2.0,5,5,1.0,99.0,35,0.0,351.0,2.0,0.0,0.0,1.0
404.0,2021,2021,8903,0.0,2.0,4,2,1.0,80.0,24,0.0,404.0,2.0,0.0,0.0,1.0
411.0,2017,2017,130140,0.0,1.0,5,5,0.0,110.0,94,0.0,411.0,1.0,0.0,0.0,0.0
153.0,2018,2018,39711,2.0,2.0,5,5,1.0,90.0,72,0.0,153.0,2.0,2.0,0.0,1.0
23.0,2022,2022,6360,2.0,1.0,5,5,0.0,150.0,94,0.0,23.0,1.0,2.0,0.0,0.0
343.0,2022,2022,1,2.0,2.0,5,5,1.0,130.0,42,0.0,343.0,2.0,2.0,0.0,1.0
350.0,2021,2021,19641,2.0,2.0,5,5,1.0,130.0,17,0.0,350.0,2.0,2.0,0.0,1.0
22.0,2021,2021,9143,2.0,1.0,5,5,1.0,150.0,69,0.0,22.0,1.0,2.0,0.0,1.0
126.0,2018,2018,37889,0.0,2.0,5,5,1.0,99.0,24,0.0,126.0,2.0,0.0,0.0,1.0
456.0,2018,2018,122040,0.0,2.0,3,5,0.0,184.0,59,0.0,456.0,2.0,0.0,0.0,0.0
308.0,2018,2018,120700,2.0,1.0,5,5,0.0,231.0,77,0.0,308.0,1.0,2.0,0.0,0.0
125.0,2015,2015,77000,0.0,2.0,5,5,0.0,68.0,11,0.0,125.0,2.0,0.0,0.0,0.0
240.0,2016,2016,124146,0.0,1.0,5,7,0.0,306.0,69,0.0,240.0,1.0,0.0,0.0,0.0
392.0,2019,2019,46394,2.0,2.0,5,5,0.0,118.0,77,0.0,392.0,2.0,2.0,0.0,0.0
45.0,2020,2020,16989,2.0,1.0,5,5,0.0,400.0,67,0.0,45.0,1.0,2.0,0.0,0.0
124.0,2017,2017,82950,2.0,2.0,3,4,0.0,69.0,26,0.0,124.0,2.0,2.0,0.0,0.0
250.0,2022,2022,9913,2.0,1.0,5,5,0.0,122.0,94,0.0,250.0,1.0,2.0,0.0,0.0
265.0,2020,2020,24409,0.0,1.0,5,5,1.0,116.0,57,0.0,265.0,1.0,0.0,0.0,1.0
134.0,2020,2020,58040,0.0,2.0,5,5,1.0,102.0,69,0.0,134.0,2.0,0.0,0.0,1.0
112.0,2020,2020,46545,2.0,1.0,2,3,0.0,221.25,67,0.0,112.0,1.0,2.0,0.0,0.0
402.0,2019,2019,42471,0.0,2.0,5,5,1.0,110.0,24,0.0,402.0,2.0,0.0,0.0,1.0
231.0,2022,2022,21,2.0,2.0,5,5,0.0,120.0,78,0.0,231.0,2.0,2.0,0.0,0.0
402.0,2022,2022,12,2.0,1.0,5,5,0.0,140.0,69,0.0,402.0,1.0,2.0,0.0,0.0
394.0,2022,2022,12,2.0,2.0,5,5,0.0,90.0,69,0.0,394.0,2.0,2.0,0.0,0.0
82.0,2022,2022,14750,0.0,1.0,4,5,0.0,150.0,6,0.0,82.0,1.0,0.0,0.0,0.0
39.0,2020,2020,28885,2.0,1.0,5,5,0.0,150.0,30,0.0,39.0,1.0,2.0,0.0,0.0
300.0,2019,2019,88706,0.0,2.0,5,5,1.0,150.0,57,0.0,300.0,2.0,0.0,0.0,1.0
408.0,2020,2020,45260,0.0,1.0,5,5,0.0,116.0,24,0.0,408.0,1.0,0.0,0.0,0.0
486.0,2020,2020,63978,0.0,1.0,5,5,1.0,150.0,69,0.0,486.0,1.0,0.0,0.0,1.0
46.0,2019,2019,72000,2.0,1.0,5,2,1.0,400.0,1,0.0,46.0,1.0,2.0,0.0,1.0
130.0,2018,2018,103221,2.0,2.0,5,5,0.0,110.0,13,0.0,130.0,2.0,2.0,0.0,0.0
386.0,2018,2018,38599,2.0,1.0,5,5,0.0,360.0,27,0.0,386.0,1.0,2.0,0.0,0.0
453.0,2012,2012,137008,2.0,1.0,3,4,0.0,200.0,28,0.0,453.0,1.0,2.0,0.0,0.0
300.0,2019,2019,18544,2.0,1.0,5,5,1.0,192.0,24,0.0,300.0,1.0,2.0,0.0,1.0
394.0,2020,2020,13898,2.0,2.0,5,5,1.0,101.0,77,0.0,394.0,2.0,2.0,0.0,1.0
472.0,2019,2019,69703,2.0,2.0,5,5,1.0,115.0,66,0.0,472.0,2.0,2.0,0.0,1.0
245.0,2015,2015,91913,2.0,1.0,4,5,1.0,530.0,69,0.0,245.0,1.0,2.0,0.0,1.0
186.0,2018,2018,115795,0.0,2.0,5,5,1.0,125.0,66,0.0,186.0,2.0,0.0,0.0,1.0
394.0,2022,2022,11,2.0,2.0,5,5,0.0,90.0,35,0.0,394.0,2.0,2.0,0.0,0.0
427.0,2021,2022,9463,2.0,2.0,5,5,1.0,110.0,31,0.0,427.0,2.0,2.0,0.0,1.0
169.0,2019,2019,32864,2.0,2.0,3,4,1.0,69.0,24,0.0,169.0,2.0,2.0,0.0,1.0
394.0,2019,2019,45988,0.0,2.0,5,5,0.0,75.0,66,0.0,394.0,2.0,0.0,0.0,0.0
293.0,2004,2004,137622,2.0,1.0,2,2,0.0,500.0,95,0.0,293.0,1.0,2.0,0.0,0.0
341.0,2020,2020,11715,2.0,2.0,5,5,0.0,82.0,78,0.0,341.0,2.0,2.0,0.0,0.0
230.0,2017,2017,86044,0.0,2.0,5,5,1.0,115.0,94,0.0,230.0,2.0,0.0,0.0,1.0
480.0,2019,2019,99823,0.0,2.0,4,3,1.0,102.0,24,0.0,480.0,2.0,0.0,0.0,1.0
266.0,2021,2021,19583,2.0,1.0,5,5,0.0,136.0,73,0.0,266.0,1.0,2.0,0.0,0.0
100.0,2018,2018,83329,0.0,1.0,5,5,0.0,231.0,31,0.0,100.0,1.0,0.0,0.0,0.0
342.0,2019,2019,51335,2.0,2.0,5,5,0.0,82.0,82,0.0,342.0,2.0,2.0,0.0,0.0
96.0,2014,2014,74330,2.0,1.0,4,5,0.0,561.0,95,0.0,96.0,1.0,2.0,0.0,0.0
137.0,2022,2022,6743,2.0,2.0,5,5,1.0,131.0,24,0.0,137.0,2.0,2.0,0.0,1.0
63.0,2010,2010,112320,2.0,1.0,2,4,0.0,611.0,10,0.0,63.0,1.0,2.0,0.0,0.0
132.0,2022,2022,1,2.0,2.0,5,5,1.0,131.0,42,0.0,132.0,2.0,2.0,0.0,1.0
378.0,2011,2012,90203,2.0,1.0,2,2,0.0,256.0,67,0.0,378.0,1.0,2.0,0.0,0.0
329.0,2019,2019,29240,2.0,2.0,5,5,0.0,82.0,26,0.0,329.0,2.0,2.0,0.0,0.0
168.0,2022,2022,11,2.0,2.0,5,5,1.0,120.0,30,0.0,168.0,2.0,2.0,0.0,1.0
341.0,2018,2018,31193,2.0,2.0,5,5,0.0,82.0,34,0.0,341.0,2.0,2.0,0.0,0.0
242.0,2017,2017,34416,2.0,2.0,2,4,0.0,405.0,69,0.0,242.0,2.0,2.0,0.0,0.0
394.0,2022,2022,12,2.0,2.0,5,5,0.0,90.0,78,0.0,394.0,2.0,2.0,0.0,0.0
146.0,2021,2021,9166,2.0,1.0,5,5,1.0,310.0,30,0.0,146.0,1.0,2.0,0.0,1.0
337.0,2019,2019,30710,0.0,2.0,5,5,0.0,110.0,82,0.0,337.0,2.0,0.0,0.0,0.0
4.0,2018,2018,126865,2.0,1.0,4,4,1.0,510.0,95,0.0,4.0,1.0,2.0,0.0,1.0
195.0,2022,2022,12960,2.0,2.0,5,5,0.0,125.0,42,0.0,195.0,2.0,2.0,0.0,0.0
146.0,2022,2022,11,2.0,1.0,5,5,0.0,150.0,69,0.0,146.0,1.0,2.0,0.0,0.0
104.0,2019,2019,72736,0.0,1.0,5,5,0.0,265.0,76,0.0,104.0,1.0,0.0,0.0,0.0
354.0,2019,2020,45680,0.0,1.0,5,5,1.0,130.0,68,0.0,354.0,1.0,0.0,0.0,1.0
359.0,2016,2017,107885,0.0,2.0,5,5,1.0,120.0,33,0.0,359.0,2.0,0.0,0.0,1.0
284.0,2020,2020,66698,0.0,1.0,5,5,1.0,170.0,95,0.0,284.0,1.0,0.0,0.0,1.0
479.0,2020,2020,69556,0.0,1.0,5,7,0.0,150.0,69,0.0,479.0,1.0,0.0,0.0,0.0
94.0,2018,2019,76680,0.0,1.0,5,3,1.0,69.0,38,0.0,94.0,1.0,0.0,0.0,1.0
38.0,2014,2014,177021,0.0,1.0,5,5,0.0,177.0,66,0.0,38.0,1.0,0.0,0.0,0.0
79.0,2011,2011,166389,0.0,2.0,2,4,1.0,184.0,95,0.0,79.0,2.0,0.0,0.0,1.0
461.0,2021,2021,15393,2.0,1.0,5,5,1.0,290.0,63,0.0,461.0,1.0,2.0,0.0,1.0
178.0,2019,2019,66389,0.0,2.0,4,3,1.0,95.0,24,0.0,178.0,2.0,0.0,0.0,1.0
456.0,2019,2019,38069,2.0,2.0,5,5,0.0,150.0,66,0.0,456.0,2.0,2.0,0.0,0.0
137.0,2020,2020,2837,2.0,2.0,5,5,1.0,131.0,35,0.0,137.0,2.0,2.0,0.0,1.0
397.0,2021,2021,34650,2.0,2.0,5,5,0.0,90.0,33,0.0,397.0,2.0,2.0,0.0,0.0
8.0,2020,2020,53537,2.0,1.0,5,5,1.0,280.0,77,0.0,8.0,1.0,2.0,0.0,1.0
231.0,2022,2022,11,2.0,2.0,5,5,0.0,120.0,78,0.0,231.0,2.0,2.0,0.0,0.0
467.0,2022,2022,10600,2.0,2.0,5,5,1.0,95.0,1,0.0,467.0,2.0,2.0,0.0,1.0
330.0,2019,2019,66388,0.0,2.0,5,5,1.0,120.0,27,0.0,330.0,2.0,0.0,0.0,1.0
206.0,2019,2019,128518,0.0,1.0,5,5,0.0,141.0,33,0.0,206.0,1.0,0.0,0.0,0.0
128.0,2017,2017,131225,0.0,2.0,5,2,0.0,99.0,24,0.0,128.0,2.0,0.0,0.0,0.0
134.0,2019,2019,126172,0.0,2.0,5,5,0.0,99.0,47,0.0,134.0,2.0,0.0,0.0,0.0
179.0,2018,2018,39379,0.0,2.0,5,5,1.0,120.0,78,0.0,179.0,2.0,0.0,0.0,1.0
475.0,2022,2022,15120,0.0,1.0,5,5,1.0,150.0,1,0.0,475.0,1.0,0.0,0.0,1.0
74.0,2018,2018,51961,0.0,1.0,5,5,0.0,116.0,80,0.0,74.0,1.0,0.0,0.0,0.0
427.0,2022,2022,17124,2.0,2.0,5,5,1.0,95.0,30,0.0,427.0,2.0,2.0,0.0,1.0
426.0,2022,2022,20619,0.0,1.0,5,5,1.0,150.0,31,0.0,426.0,1.0,0.0,0.0,1.0
327.0,2019,2019,63133,2.0,2.0,5,5,0.0,90.0,17,0.0,327.0,2.0,2.0,0.0,0.0
408.0,2018,2018,118741,0.0,2.0,5,5,1.0,130.0,31,0.0,408.0,2.0,0.0,0.0,1.0
342.0,2019,2020,40997,2.0,2.0,5,5,0.0,82.0,82,0.0,342.0,2.0,2.0,0.0,0.0
415.0,2020,2020,104380,0.0,1.0,5,5,1.0,161.0,35,0.0,415.0,1.0,0.0,0.0,1.0
121.0,2022,2022,4192,0.0,2.0,5,5,0.0,130.0,31,0.0,121.0,2.0,0.0,0.0,0.0
466.0,2020,2021,92645,0.0,1.0,5,5,1.0,120.0,31,0.0,466.0,1.0,0.0,0.0,1.0
451.0,2022,2022,14880,0.0,2.0,4,2,1.0,75.0,1,0.0,451.0,2.0,0.0,0.0,1.0
88.0,2018,2018,67678,2.0,1.0,2,4,0.0,450.0,66,0.0,88.0,1.0,2.0,0.0,0.0
100.0,2019,2019,92245,0.0,1.0,5,5,0.0,150.0,31,0.0,100.0,1.0,0.0,0.0,0.0
422.0,2019,2019,60270,2.0,2.0,5,5,0.0,150.0,30,0.0,422.0,2.0,2.0,0.0,0.0
475.0,2021,2021,11,0.0,1.0,5,5,0.0,150.0,81,0.0,475.0,1.0,0.0,0.0,0.0
471.0,2022,2022,11,2.0,1.0,5,5,0.0,110.0,38,0.0,471.0,1.0,2.0,0.0,0.0
27.0,2017,2017,112138,0.0,2.0,5,5,1.0,150.0,24,0.0,27.0,2.0,0.0,0.0,1.0
105.0,2016,2016,140970,0.0,1.0,5,5,0.0,190.0,24,0.0,105.0,1.0,0.0,0.0,0.0
394.0,2019,2019,38448,2.0,2.0,5,5,1.0,90.0,77,0.0,394.0,2.0,2.0,0.0,1.0
221.0,2020,2020,9628,0.0,2.0,5,5,1.0,120.0,82,0.0,221.0,2.0,0.0,0.0,1.0
32.0,2022,2022,26813,0.0,1.0,5,5,1.0,204.0,31,0.0,32.0,1.0,0.0,0.0,1.0
134.0,2020,2020,67397,0.0,2.0,5,5,1.0,100.0,24,0.0,134.0,2.0,0.0,0.0,1.0
38.0,2015,2015,143470,0.0,1.0,5,5,1.0,190.0,31,0.0,38.0,1.0,0.0,0.0,1.0
343.0,2021,2021,22451,2.0,1.0,5,5,0.0,130.0,33,0.0,343.0,1.0,2.0,0.0,0.0
423.0,2020,2020,35670,2.0,2.0,5,5,1.0,80.0,69,0.0,423.0,2.0,2.0,0.0,1.0
456.0,2022,2022,28090,0.0,1.0,5,5,0.0,150.0,76,0.0,456.0,1.0,0.0,0.0,0.0
65.0,2010,2010,179331,0.0,2.0,5,3,0.0,122.0,95,0.0,65.0,2.0,0.0,0.0,0.0
404.0,2017,2017,85215,0.0,2.0,4,2,1.0,90.0,24,0.0,404.0,2.0,0.0,0.0,1.0
168.0,2021,2021,31503,2.0,2.0,5,5,0.0,120.0,34,0.0,168.0,2.0,2.0,0.0,0.0
475.0,2021,2021,49735,0.0,1.0,5,5,1.0,150.0,31,0.0,475.0,1.0,0.0,0.0,1.0
100.0,2019,2019,50630,0.0,1.0,5,5,0.0,150.0,13,0.0,100.0,1.0,0.0,0.0,0.0
181.0,2019,2019,112041,0.0,2.0,5,5,1.0,120.0,78,0.0,181.0,2.0,0.0,0.0,1.0
337.0,2018,2018,101387,0.0,2.0,5,5,0.0,136.0,84,0.0,337.0,2.0,0.0,0.0,0.0
337.0,2018,2018,55412,2.0,1.0,5,5,0.0,140.0,66,0.0,337.0,1.0,2.0,0.0,0.0
394.0,2022,2022,11,2.0,2.0,5,5,0.0,90.0,69,0.0,394.0,2.0,2.0,0.0,0.0
132.0,2022,2022,121,0.0,1.0,5,5,0.0,131.0,24,0.0,132.0,1.0,0.0,0.0,0.0
175.0,2019,2019,28112,0.0,2.0,4,2,0.0,80.0,24,0.0,175.0,2.0,0.0,0.0,0.0
105.0,2016,2016,153846,0.0,1.0,5,5,0.0,258.0,61,0.0,105.0,1.0,0.0,0.0,0.0
330.0,2018,2018,35367,2.0,1.0,5,5,1.0,131.0,7,0.0,330.0,1.0,2.0,0.0,1.0
390.0,2022,2022,20024,1.0,1.0,4,5,1.0,680.0,69,0.0,390.0,1.0,1.0,0.0,1.0
59.0,2011,2011,119400,2.0,1.0,2,4,0.0,272.0,74,0.0,59.0,1.0,2.0,0.0,0.0
341.0,2018,2018,64065,0.0,2.0,5,5,0.0,99.0,82,0.0,341.0,2.0,0.0,0.0,0.0
339.0,2021,2021,17054,2.0,2.0,5,4,0.0,72.0,33,0.0,339.0,2.0,2.0,0.0,0.0
185.0,2022,2022,11,2.0,2.0,5,5,0.0,125.0,27,0.0,185.0,2.0,2.0,0.0,0.0
463.0,2022,2022,938,2.0,1.0,5,5,1.0,300.0,92,0.0,463.0,1.0,2.0,0.0,1.0
465.0,2018,2018,90191,0.0,2.0,5,5,1.0,115.0,33,0.0,465.0,2.0,0.0,0.0,1.0
157.0,2017,2017,76540,0.0,2.0,3,5,0.0,99.0,35,0.0,157.0,2.0,0.0,0.0,0.0
402.0,2022,2022,12,2.0,1.0,5,5,0.0,140.0,35,0.0,402.0,1.0,2.0,0.0,0.0
296.0,2018,2018,147620,0.0,1.0,4,5,0.0,163.0,24,0.0,296.0,1.0,0.0,0.0,0.0
27.0,2018,2018,30580,0.0,1.0,5,5,1.0,272.0,35,0.0,27.0,1.0,0.0,0.0,1.0
153.0,2020,2020,14814,2.0,2.0,5,5,1.0,73.0,24,0.0,153.0,2.0,2.0,0.0,1.0
169.0,2020,2020,58958,2.0,2.0,3,4,0.0,85.0,34,0.0,169.0,2.0,2.0,0.0,0.0
1.0,2019,2019,28448,2.0,1.0,3,4,0.0,180.0,92,0.0,1.0,1.0,2.0,0.0,0.0
386.0,2016,2016,80938,2.0,1.0,5,5,0.0,340.0,33,0.0,386.0,1.0,2.0,0.0,0.0
183.0,2019,2019,37440,2.0,1.0,2,3,1.0,655.0,67,0.0,183.0,1.0,2.0,0.0,1.0
112.0,2018,2018,46767,2.0,1.0,2,3,1.0,221.25,67,0.0,112.0,1.0,2.0,0.0,1.0
346.0,2021,2021,24,2.0,2.0,5,5,1.0,101.0,72,0.0,346.0,2.0,2.0,0.0,1.0
456.0,2013,2013,100580,2.0,2.0,3,5,1.0,80.0,59,0.0,456.0,2.0,2.0,0.0,1.0
343.0,2022,2022,20689,2.0,1.0,5,5,0.0,155.0,24,0.0,343.0,1.0,2.0,0.0,0.0
156.0,2022,2022,21,2.0,1.0,4,3,1.0,702.0,67,0.0,156.0,1.0,2.0,0.0,1.0
343.0,2020,2020,12223,0.0,1.0,5,5,1.0,130.0,11,0.0,343.0,1.0,0.0,0.0,1.0
214.0,2017,2018,138021,0.0,1.0,5,5,0.0,300.0,6,0.0,214.0,1.0,0.0,0.0,0.0
354.0,2022,2022,6328,2.0,2.0,5,5,0.0,130.0,33,0.0,354.0,2.0,2.0,0.0,0.0
126.0,2019,2019,27608,2.0,2.0,5,5,1.0,82.0,69,0.0,126.0,2.0,2.0,0.0,1.0
350.0,2019,2019,61478,0.0,2.0,5,5,0.0,130.0,74,0.0,350.0,2.0,0.0,0.0,0.0
69.0,2022,2022,10941,2.0,1.0,5,5,0.0,136.0,78,0.0,69.0,1.0,2.0,0.0,0.0
315.0,2020,2021,26991,2.0,2.0,5,5,0.0,117.0,24,0.0,315.0,2.0,2.0,0.0,0.0
127.0,2020,2020,81755,0.0,2.0,5,5,1.0,102.0,47,0.0,127.0,2.0,0.0,0.0,1.0
341.0,2015,2015,123087,2.0,1.0,5,5,1.0,120.0,11,0.0,341.0,1.0,2.0,0.0,1.0
461.0,2018,2018,67980,2.0,1.0,5,5,1.0,245.0,57,0.0,461.0,1.0,2.0,0.0,1.0
47.0,2016,2016,58200,2.0,1.0,5,3,1.0,367.0,25,0.0,47.0,1.0,2.0,0.0,1.0
344.0,2009,2009,142980,2.0,2.0,2,4,0.0,120.0,72,0.0,344.0,2.0,2.0,0.0,0.0
104.0,2020,2020,33250,0.0,1.0,5,5,0.0,265.0,66,0.0,104.0,1.0,0.0,0.0,0.0
161.0,2019,2019,24304,2.0,1.0,5,5,1.0,224.0,11,0.0,161.0,1.0,2.0,0.0,1.0
255.0,2019,2020,39632,2.0,2.0,2,2,1.0,184.0,71,0.0,255.0,2.0,2.0,0.0,1.0
125.0,2017,2017,66577,0.0,2.0,5,5,1.0,75.0,33,0.0,125.0,2.0,0.0,0.0,1.0
253.0,2007,2007,97377,2.0,2.0,2,3,1.0,160.0,71,0.0,253.0,2.0,2.0,0.0,1.0
475.0,2022,2023,10998,0.0,1.0,5,5,1.0,150.0,69,0.0,475.0,1.0,0.0,0.0,1.0
402.0,2019,2019,43517,2.0,1.0,5,5,1.0,131.0,47,0.0,402.0,1.0,2.0,0.0,1.0
144.0,2018,2018,118264,0.0,2.0,4,3,1.0,95.0,24,0.0,144.0,2.0,0.0,0.0,1.0
273.0,2019,2019,84984,0.0,1.0,5,5,0.0,194.0,94,0.0,273.0,1.0,0.0,0.0,0.0
413.0,2016,2016,124505,0.0,2.0,5,5,0.0,110.0,72,0.0,413.0,2.0,0.0,0.0,0.0
265.0,2018,2018,77025,0.0,1.0,5,5,1.0,109.0,69,0.0,265.0,1.0,0.0,0.0,1.0
346.0,2022,2022,11029,0.0,2.0,5,5,1.0,100.0,40,0.0,346.0,2.0,0.0,0.0,1.0
284.0,2017,2017,130900,0.0,1.0,5,5,0.0,136.0,24,0.0,284.0,1.0,0.0,0.0,0.0
456.0,2020,2020,48000,2.0,1.0,5,5,0.0,131.0,76,0.0,456.0,1.0,2.0,0.0,0.0
190.0,2016,2016,90266,2.0,2.0,5,5,0.0,160.0,78,0.0,190.0,2.0,2.0,0.0,0.0
472.0,2022,2023,13888,2.0,1.0,5,5,1.0,150.0,25,0.0,472.0,1.0,2.0,0.0,1.0
294.0,2014,2014,106763,2.0,1.0,2,2,0.0,184.0,94,0.0,294.0,1.0,2.0,0.0,0.0
342.0,2019,2019,50717,2.0,2.0,5,5,1.0,110.0,82,0.0,342.0,2.0,2.0,0.0,1.0
229.0,2019,2019,63769,0.0,2.0,5,2,1.0,90.0,26,0.0,229.0,2.0,0.0,0.0,1.0
68.0,2019,2019,70915,2.0,1.0,3,5,0.0,95.0,94,0.0,68.0,1.0,2.0,0.0,0.0
420.0,2020,2020,6826,1.0,1.0,5,5,0.0,108.0,31,0.0,420.0,1.0,1.0,0.0,0.0
386.0,2019,2019,62880,2.0,1.0,5,5,0.0,440.0,66,0.0,386.0,1.0,2.0,0.0,0.0
305.0,2019,2019,43313,0.0,1.0,3,4,0.0,170.0,31,0.0,305.0,1.0,0.0,0.0,0.0
456.0,2016,2016,81740,2.0,2.0,5,5,0.0,125.0,25,0.0,456.0,2.0,2.0,0.0,0.0
467.0,2020,2020,42126,2.0,2.0,5,5,1.0,80.0,47,0.0,467.0,2.0,2.0,0.0,1.0
421.0,2019,2019,48281,2.0,2.0,5,5,0.0,95.0,30,0.0,421.0,2.0,2.0,0.0,0.0
93.0,2018,2018,107445,0.0,1.0,4,5,0.0,265.0,44,0.0,93.0,1.0,0.0,0.0,0.0
320.0,2018,2018,96137,0.0,2.0,5,5,1.0,130.0,31,0.0,320.0,2.0,0.0,0.0,1.0
134.0,2020,2020,83039,2.0,1.0,5,5,1.0,110.0,35,0.0,134.0,1.0,2.0,0.0,1.0
333.0,2021,2021,29,0.0,1.0,5,5,1.0,122.0,42,0.0,333.0,1.0,0.0,0.0,1.0
422.0,2018,2018,77688,2.0,1.0,5,5,1.0,150.0,31,0.0,422.0,1.0,2.0,0.0,1.0
135.0,2018,2018,105722,0.0,2.0,5,5,1.0,99.0,47,0.0,135.0,2.0,0.0,0.0,1.0
408.0,2021,2022,18419,0.0,2.0,5,5,0.0,115.0,94,0.0,408.0,2.0,0.0,0.0,0.0
350.0,2018,2018,25915,2.0,2.0,5,5,0.0,130.0,51,0.0,350.0,2.0,2.0,0.0,0.0
127.0,2020,2021,17738,2.0,2.0,5,5,0.0,110.0,11,0.0,127.0,2.0,2.0,0.0,0.0
343.0,2022,2022,11,2.0,1.0,5,5,0.0,130.0,81,0.0,343.0,1.0,2.0,0.0,0.0
180.0,2020,2020,56128,0.0,2.0,5,5,1.0,120.0,78,0.0,180.0,2.0,0.0,0.0,1.0
394.0,2020,2020,34291,2.0,2.0,5,5,0.0,100.0,77,0.0,394.0,2.0,2.0,0.0,0.0
402.0,2021,2021,37816,0.0,2.0,5,5,0.0,150.0,33,0.0,402.0,2.0,0.0,0.0,0.0
465.0,2020,2021,23521,2.0,2.0,5,5,0.0,130.0,31,0.0,465.0,2.0,2.0,0.0,0.0
93.0,2020,2020,67014,0.0,1.0,4,5,0.0,190.0,17,0.0,93.0,1.0,0.0,0.0,0.0
392.0,2020,2020,57511,2.0,2.0,5,5,0.0,90.0,69,0.0,392.0,2.0,2.0,0.0,0.0
240.0,2018,2018,173228,0.0,1.0,5,5,1.0,306.0,95,0.0,240.0,1.0,0.0,0.0,1.0
22.0,2020,2020,34720,2.0,1.0,5,5,1.0,116.0,74,0.0,22.0,1.0,2.0,0.0,1.0
275.0,2022,2022,11235,0.0,1.0,5,5,1.0,200.0,38,0.0,275.0,1.0,0.0,0.0,1.0
350.0,2022,2022,8478,2.0,2.0,5,5,0.0,130.0,13,0.0,350.0,2.0,2.0,0.0,0.0
467.0,2015,2015,128526,0.0,2.0,5,5,0.0,90.0,94,0.0,467.0,2.0,0.0,0.0,0.0
67.0,2019,2019,26515,2.0,2.0,5,5,0.0,109.0,76,0.0,67.0,2.0,2.0,0.0,0.0
124.0,2020,2020,45260,2.0,2.0,5,4,0.0,72.0,47,0.0,124.0,2.0,2.0,0.0,0.0
126.0,2020,2020,42958,0.0,2.0,5,5,0.0,102.0,47,0.0,126.0,2.0,0.0,0.0,0.0
402.0,2019,2019,61310,0.0,1.0,5,5,1.0,110.0,24,0.0,402.0,1.0,0.0,0.0,1.0
185.0,2022,2022,11,2.0,2.0,5,5,0.0,155.0,69,0.0,185.0,2.0,2.0,0.0,0.0
320.0,2017,2017,51648,0.0,2.0,5,5,1.0,130.0,57,0.0,320.0,2.0,0.0,0.0,1.0
350.0,2019,2020,69205,0.0,2.0,5,5,0.0,130.0,94,0.0,350.0,2.0,0.0,0.0,0.0
101.0,2021,2021,29702,0.0,1.0,5,5,0.0,150.0,81,0.0,101.0,1.0,0.0,0.0,0.0
439.0,2021,2021,1940,2.0,2.0,5,4,0.0,83.0,31,0.0,439.0,2.0,2.0,0.0,0.0
266.0,2017,2017,139268,0.0,1.0,5,5,0.0,136.0,72,0.0,266.0,1.0,0.0,0.0,0.0
